support,itemsets
0.1569620253164557,"G2, G3, failures, Medu"
0.7063291139240506,"absences, G2, G1, Medu"
0.7063291139240506,"absences, G1, G3, Medu"
0.7063291139240506,"absences, G2, G3, Medu"
0.8962025316455696,"G2, G1, G3, Medu"
0.21012658227848102,"studytime, traveltime, Fedu, failures"
0.7037974683544304,"studytime, traveltime, Fedu, absences"
0.9949367088607595,"studytime, traveltime, Fedu, G1"
0.9620253164556962,"studytime, G2, traveltime, Fedu"
0.8987341772151899,"studytime, traveltime, Fedu, G3"
0.14430379746835442,"absences, traveltime, Fedu, failures"
0.21012658227848102,"traveltime, Fedu, G1, failures"
0.19746835443037974,"G2, traveltime, Fedu, failures"
0.15949367088607594,"traveltime, Fedu, G3, failures"
0.7037974683544304,"absences, traveltime, Fedu, G1"
0.7037974683544304,"absences, G2, traveltime, Fedu"
0.7037974683544304,"absences, traveltime, Fedu, G3"
0.9620253164556962,"G2, traveltime, Fedu, G1"
0.8987341772151899,"traveltime, Fedu, G3, G1"
0.8987341772151899,"G2, traveltime, Fedu, G3"
0.14430379746835442,"studytime, absences, Fedu, failures"
0.21012658227848102,"studytime, Fedu, G1, failures"
0.19746835443037974,"studytime, G2, Fedu, failures"
0.15949367088607594,"studytime, Fedu, G3, failures"
0.7037974683544304,"studytime, absences, Fedu, G1"
0.7037974683544304,"studytime, G2, absences, Fedu"
0.7037974683544304,"studytime, absences, Fedu, G3"
0.9620253164556962,"studytime, G2, Fedu, G1"
0.8987341772151899,"studytime, G1, Fedu, G3"
0.8987341772151899,"studytime, G2, Fedu, G3"
0.14430379746835442,"absences, Fedu, G1, failures"
0.14430379746835442,"absences, G2, Fedu, failures"
0.14430379746835442,"absences, Fedu, G3, failures"
0.19746835443037974,"G2, Fedu, G1, failures"
0.15949367088607594,"G1, Fedu, G3, failures"
0.15949367088607594,"G2, Fedu, G3, failures"
0.7037974683544304,"absences, G2, Fedu, G1"
0.7037974683544304,"absences, G1, Fedu, G3"
0.7037974683544304,"absences, G2, Fedu, G3"
0.8987341772151899,"G2, G1, Fedu, G3"
0.14430379746835442,"absences, traveltime, studytime, failures"
0.21012658227848102,"traveltime, studytime, G1, failures"
0.19746835443037974,"G2, traveltime, studytime, failures"
0.15949367088607594,"traveltime, studytime, G3, failures"
0.7088607594936709,"absences, traveltime, studytime, G1"
0.7088607594936709,"absences, G2, traveltime, studytime"
0.7088607594936709,"absences, traveltime, studytime, G3"
0.9670886075949368,"G2, traveltime, studytime, G1"
0.9037974683544304,"traveltime, studytime, G3, G1"
0.9037974683544304,"G2, traveltime, studytime, G3"
0.14430379746835442,"absences, traveltime, G1, failures"
0.14430379746835442,"absences, G2, traveltime, failures"
0.14430379746835442,"absences, traveltime, G3, failures"
0.19746835443037974,"G2, traveltime, G1, failures"
0.15949367088607594,"traveltime, G1, G3, failures"
0.15949367088607594,"G2, traveltime, G3, failures"
0.7088607594936709,"absences, G2, traveltime, G1"
0.7088607594936709,"absences, traveltime, G1, G3"
0.7088607594936709,"absences, G2, traveltime, G3"
0.9037974683544304,"G2, traveltime, G1, G3"
0.14430379746835442,"absences, studytime, G1, failures"
0.14430379746835442,"absences, G2, studytime, failures"
0.14430379746835442,"absences, studytime, G3, failures"
0.19746835443037974,"G2, studytime, G1, failures"
0.15949367088607594,"G1, studytime, G3, failures"
0.15949367088607594,"G2, studytime, G3, failures"
0.7088607594936709,"absences, G2, studytime, G1"
0.7088607594936709,"absences, G1, studytime, G3"
0.7088607594936709,"absences, G2, studytime, G3"
0.9037974683544304,"G2, G1, studytime, G3"
0.14430379746835442,"absences, G2, G1, failures"
0.14430379746835442,"absences, G1, G3, failures"
0.14430379746835442,"absences, G2, G3, failures"
0.15949367088607594,"G2, G1, G3, failures"
0.7088607594936709,"absences, G2, G1, G3"
0.20759493670886076,"Fedu, traveltime, studytime, failures, Medu"
0.7012658227848101,"Fedu, traveltime, absences, studytime, Medu"
0.9873417721518988,"Fedu, G1, traveltime, studytime, Medu"
0.9544303797468354,"G2, Fedu, traveltime, studytime, Medu"
0.8911392405063291,"Fedu, traveltime, G3, studytime, Medu"
0.14177215189873418,"Fedu, traveltime, absences, failures, Medu"
0.20759493670886076,"Fedu, traveltime, G1, failures, Medu"
0.1949367088607595,"G2, Fedu, traveltime, failures, Medu"
0.1569620253164557,"Fedu, traveltime, G3, failures, Medu"
0.7012658227848101,"Fedu, traveltime, absences, G1, Medu"
0.7012658227848101,"G2, Fedu, traveltime, absences, Medu"
0.7012658227848101,"Fedu, traveltime, G3, absences, Medu"
0.9544303797468354,"G2, Fedu, traveltime, G1, Medu"
0.8911392405063291,"Fedu, traveltime, G3, G1, Medu"
0.8911392405063291,"G2, Fedu, traveltime, G3, Medu"
0.14177215189873418,"Fedu, absences, studytime, failures, Medu"
0.20759493670886076,"Fedu, G1, studytime, failures, Medu"
0.1949367088607595,"G2, Fedu, studytime, failures, Medu"
0.1569620253164557,"Fedu, G3, studytime, failures, Medu"
0.7012658227848101,"Fedu, G1, absences, studytime, Medu"
0.7012658227848101,"G2, Fedu, absences, studytime, Medu"
0.7012658227848101,"Fedu, G3, absences, studytime, Medu"
0.9544303797468354,"G2, Fedu, G1, studytime, Medu"
0.8911392405063291,"Fedu, G1, G3, studytime, Medu"
0.8911392405063291,"G2, Fedu, G3, studytime, Medu"
0.14177215189873418,"Fedu, absences, G1, failures, Medu"
0.14177215189873418,"G2, Fedu, absences, failures, Medu"
0.14177215189873418,"Fedu, G3, absences, failures, Medu"
0.1949367088607595,"G2, Fedu, G1, failures, Medu"
0.1569620253164557,"Fedu, G3, G1, failures, Medu"
0.1569620253164557,"G2, Fedu, G3, failures, Medu"
0.7012658227848101,"G2, Fedu, absences, G1, Medu"
0.7012658227848101,"Fedu, G3, absences, G1, Medu"
0.7012658227848101,"G2, Fedu, G3, absences, Medu"
0.8911392405063291,"G2, Fedu, G3, G1, Medu"
0.14177215189873418,"traveltime, absences, studytime, failures, Medu"
0.20759493670886076,"G1, traveltime, studytime, failures, Medu"
0.1949367088607595,"G2, traveltime, studytime, failures, Medu"
0.1569620253164557,"traveltime, G3, studytime, failures, Medu"
0.7063291139240506,"G1, traveltime, absences, studytime, Medu"
0.7063291139240506,"G2, traveltime, absences, studytime, Medu"
0.7063291139240506,"traveltime, G3, absences, studytime, Medu"
0.959493670886076,"G2, G1, traveltime, studytime, Medu"
0.8962025316455696,"G1, traveltime, G3, studytime, Medu"
0.8962025316455696,"G2, traveltime, G3, studytime, Medu"
0.14177215189873418,"traveltime, absences, G1, failures, Medu"
0.14177215189873418,"G2, traveltime, absences, failures, Medu"
0.14177215189873418,"traveltime, G3, absences, failures, Medu"
0.1949367088607595,"G2, traveltime, G1, failures, Medu"
0.1569620253164557,"traveltime, G3, G1, failures, Medu"
0.1569620253164557,"G2, traveltime, G3, failures, Medu"
0.7063291139240506,"G2, traveltime, absences, G1, Medu"
0.7063291139240506,"traveltime, G3, absences, G1, Medu"
0.7063291139240506,"G2, traveltime, G3, absences, Medu"
0.8962025316455696,"G2, traveltime, G3, G1, Medu"
0.14177215189873418,"G1, absences, studytime, failures, Medu"
0.14177215189873418,"G2, absences, studytime, failures, Medu"
0.14177215189873418,"G3, absences, studytime, failures, Medu"
0.1949367088607595,"G2, G1, studytime, failures, Medu"
0.1569620253164557,"G1, G3, studytime, failures, Medu"
0.1569620253164557,"G2, G3, studytime, failures, Medu"
0.7063291139240506,"G2, G1, absences, studytime, Medu"
0.7063291139240506,"G1, G3, absences, studytime, Medu"
0.7063291139240506,"G2, G3, absences, studytime, Medu"
0.8962025316455696,"G2, G1, G3, studytime, Medu"
0.14177215189873418,"G2, absences, G1, failures, Medu"
0.14177215189873418,"G3, absences, G1, failures, Medu"
0.14177215189873418,"G2, G3, absences, failures, Medu"
0.1569620253164557,"G2, G3, G1, failures, Medu"
0.7063291139240506,"G2, G3, absences, G1, Medu"
0.14430379746835442,"Fedu, traveltime, absences, studytime, failures"
0.21012658227848102,"Fedu, G1, traveltime, studytime, failures"
0.19746835443037974,"G2, Fedu, traveltime, studytime, failures"
0.15949367088607594,"Fedu, traveltime, G3, studytime, failures"
0.7037974683544304,"Fedu, G1, traveltime, absences, studytime"
0.7037974683544304,"G2, Fedu, traveltime, absences, studytime"
0.7037974683544304,"Fedu, traveltime, G3, absences, studytime"
0.9620253164556962,"G2, Fedu, G1, traveltime, studytime"
0.8987341772151899,"Fedu, G1, traveltime, G3, studytime"
0.8987341772151899,"G2, Fedu, traveltime, G3, studytime"
0.14430379746835442,"Fedu, traveltime, absences, G1, failures"
0.14430379746835442,"G2, Fedu, traveltime, absences, failures"
0.14430379746835442,"Fedu, traveltime, G3, absences, failures"
0.19746835443037974,"G2, Fedu, traveltime, G1, failures"
0.15949367088607594,"Fedu, traveltime, G3, G1, failures"
0.15949367088607594,"G2, Fedu, traveltime, G3, failures"
0.7037974683544304,"G2, Fedu, traveltime, absences, G1"
0.7037974683544304,"Fedu, traveltime, G3, absences, G1"
0.7037974683544304,"G2, Fedu, traveltime, G3, absences"
0.8987341772151899,"G2, Fedu, traveltime, G3, G1"
0.14430379746835442,"Fedu, G1, absences, studytime, failures"
0.14430379746835442,"G2, Fedu, absences, studytime, failures"
0.14430379746835442,"Fedu, G3, absences, studytime, failures"
0.19746835443037974,"G2, Fedu, G1, studytime, failures"
0.15949367088607594,"Fedu, G1, G3, studytime, failures"
0.15949367088607594,"G2, Fedu, G3, studytime, failures"
0.7037974683544304,"G2, Fedu, G1, absences, studytime"
0.7037974683544304,"Fedu, G1, G3, absences, studytime"
0.7037974683544304,"G2, Fedu, G3, absences, studytime"
0.8987341772151899,"G2, Fedu, G1, G3, studytime"
0.14430379746835442,"G2, Fedu, absences, G1, failures"
0.14430379746835442,"Fedu, G3, absences, G1, failures"
0.14430379746835442,"G2, Fedu, G3, absences, failures"
0.15949367088607594,"G2, Fedu, G3, G1, failures"
0.7037974683544304,"G2, Fedu, G3, absences, G1"
0.14430379746835442,"G1, traveltime, absences, studytime, failures"
0.14430379746835442,"G2, traveltime, absences, studytime, failures"
0.14430379746835442,"traveltime, G3, absences, studytime, failures"
0.19746835443037974,"G2, G1, traveltime, studytime, failures"
0.15949367088607594,"G1, traveltime, G3, studytime, failures"
0.15949367088607594,"G2, traveltime, G3, studytime, failures"
0.7088607594936709,"G2, G1, traveltime, absences, studytime"
0.7088607594936709,"G1, traveltime, G3, absences, studytime"
0.7088607594936709,"G2, traveltime, G3, absences, studytime"
0.9037974683544304,"G2, G1, traveltime, G3, studytime"
0.14430379746835442,"G2, traveltime, absences, G1, failures"
0.14430379746835442,"traveltime, G3, absences, G1, failures"
0.14430379746835442,"G2, traveltime, G3, absences, failures"
0.15949367088607594,"G2, traveltime, G3, G1, failures"
0.7088607594936709,"G2, traveltime, G3, absences, G1"
0.14430379746835442,"G2, G1, absences, studytime, failures"
0.14430379746835442,"G1, G3, absences, studytime, failures"
0.14430379746835442,"G2, G3, absences, studytime, failures"
0.15949367088607594,"G2, G1, G3, studytime, failures"
0.7088607594936709,"G2, G1, G3, absences, studytime"
0.14430379746835442,"G2, G3, absences, G1, failures"
0.14177215189873418,"Fedu, traveltime, absences, studytime, failures, Medu"
0.20759493670886076,"Fedu, G1, traveltime, studytime, failures, Medu"
0.1949367088607595,"G2, Fedu, traveltime, studytime, failures, Medu"
0.1569620253164557,"Fedu, traveltime, G3, studytime, failures, Medu"
0.7012658227848101,"Fedu, G1, traveltime, absences, studytime, Medu"
0.7012658227848101,"G2, Fedu, traveltime, absences, studytime, Medu"
0.7012658227848101,"Fedu, traveltime, G3, absences, studytime, Medu"
0.9544303797468354,"G2, Fedu, G1, traveltime, studytime, Medu"
0.8911392405063291,"Fedu, G1, traveltime, G3, studytime, Medu"
0.8911392405063291,"G2, Fedu, traveltime, G3, studytime, Medu"
0.14177215189873418,"Fedu, traveltime, absences, G1, failures, Medu"
0.14177215189873418,"G2, Fedu, traveltime, absences, failures, Medu"
0.14177215189873418,"Fedu, traveltime, G3, absences, failures, Medu"
0.1949367088607595,"G2, Fedu, traveltime, G1, failures, Medu"
0.1569620253164557,"Fedu, traveltime, G3, G1, failures, Medu"
0.1569620253164557,"G2, Fedu, traveltime, G3, failures, Medu"
0.7012658227848101,"G2, Fedu, traveltime, absences, G1, Medu"
0.7012658227848101,"Fedu, traveltime, G3, absences, G1, Medu"
0.7012658227848101,"G2, Fedu, traveltime, G3, absences, Medu"
0.8911392405063291,"G2, Fedu, traveltime, G3, G1, Medu"
0.14177215189873418,"Fedu, G1, absences, studytime, failures, Medu"
0.14177215189873418,"G2, Fedu, absences, studytime, failures, Medu"
0.14177215189873418,"Fedu, G3, absences, studytime, failures, Medu"
0.1949367088607595,"G2, Fedu, G1, studytime, failures, Medu"
0.1569620253164557,"Fedu, G1, G3, studytime, failures, Medu"
0.1569620253164557,"G2, Fedu, G3, studytime, failures, Medu"
0.7012658227848101,"G2, Fedu, G1, absences, studytime, Medu"
0.7012658227848101,"Fedu, G1, G3, absences, studytime, Medu"
0.7012658227848101,"G2, Fedu, G3, absences, studytime, Medu"
0.8911392405063291,"G2, Fedu, G1, G3, studytime, Medu"
0.14177215189873418,"G2, Fedu, absences, G1, failures, Medu"
0.14177215189873418,"Fedu, G3, absences, G1, failures, Medu"
0.14177215189873418,"G2, Fedu, G3, absences, failures, Medu"
0.1569620253164557,"G2, Fedu, G3, G1, failures, Medu"
0.7012658227848101,"G2, Fedu, G3, absences, G1, Medu"
0.14177215189873418,"G1, traveltime, absences, studytime, failures, Medu"
0.14177215189873418,"G2, traveltime, absences, studytime, failures, Medu"
0.14177215189873418,"traveltime, G3, absences, studytime, failures, Medu"
0.1949367088607595,"G2, G1, traveltime, studytime, failures, Medu"
0.1569620253164557,"G1, traveltime, G3, studytime, failures, Medu"
0.1569620253164557,"G2, traveltime, G3, studytime, failures, Medu"
0.7063291139240506,"G2, G1, traveltime, absences, studytime, Medu"
0.7063291139240506,"G1, traveltime, G3, absences, studytime, Medu"
0.7063291139240506,"G2, traveltime, G3, absences, studytime, Medu"
0.8962025316455696,"G2, G1, traveltime, G3, studytime, Medu"
0.14177215189873418,"G2, traveltime, absences, G1, failures, Medu"
0.14177215189873418,"traveltime, G3, absences, G1, failures, Medu"
0.14177215189873418,"G2, traveltime, G3, absences, failures, Medu"
0.1569620253164557,"G2, traveltime, G3, G1, failures, Medu"
0.7063291139240506,"G2, traveltime, G3, absences, G1, Medu"
0.14177215189873418,"G2, G1, absences, studytime, failures, Medu"
0.14177215189873418,"G1, G3, absences, studytime, failures, Medu"
0.14177215189873418,"G2, G3, absences, studytime, failures, Medu"
0.1569620253164557,"G2, G1, G3, studytime, failures, Medu"
0.7063291139240506,"G2, G1, G3, absences, studytime, Medu"
0.14177215189873418,"G2, G3, absences, G1, failures, Medu"
0.14430379746835442,"Fedu, G1, traveltime, absences, studytime, failures"
0.14430379746835442,"G2, Fedu, traveltime, absences, studytime, failures"
0.14430379746835442,"Fedu, traveltime, G3, absences, studytime, failures"
0.19746835443037974,"G2, Fedu, G1, traveltime, studytime, failures"
0.15949367088607594,"Fedu, G1, traveltime, G3, studytime, failures"
0.15949367088607594,"G2, Fedu, traveltime, G3, studytime, failures"
0.7037974683544304,"G2, Fedu, G1, traveltime, absences, studytime"
0.7037974683544304,"Fedu, G1, traveltime, G3, absences, studytime"
0.7037974683544304,"G2, Fedu, traveltime, G3, absences, studytime"
0.8987341772151899,"G2, Fedu, G1, traveltime, G3, studytime"
0.14430379746835442,"G2, Fedu, traveltime, absences, G1, failures"
0.14430379746835442,"Fedu, traveltime, G3, absences, G1, failures"
0.14430379746835442,"G2, Fedu, traveltime, G3, absences, failures"
0.15949367088607594,"G2, Fedu, traveltime, G3, G1, failures"
0.7037974683544304,"G2, Fedu, traveltime, G3, absences, G1"
0.14430379746835442,"G2, Fedu, G1, absences, studytime, failures"
0.14430379746835442,"Fedu, G1, G3, absences, studytime, failures"
0.14430379746835442,"G2, Fedu, G3, absences, studytime, failures"
0.15949367088607594,"G2, Fedu, G1, G3, studytime, failures"
0.7037974683544304,"G2, Fedu, G1, G3, absences, studytime"
0.14430379746835442,"G2, Fedu, G3, absences, G1, failures"
0.14430379746835442,"G2, G1, traveltime, absences, studytime, failures"
0.14430379746835442,"G1, traveltime, G3, absences, studytime, failures"
0.14430379746835442,"G2, traveltime, G3, absences, studytime, failures"
0.15949367088607594,"G2, G1, traveltime, G3, studytime, failures"
0.7088607594936709,"G2, G1, traveltime, G3, absences, studytime"
0.14430379746835442,"G2, traveltime, G3, absences, G1, failures"
0.14430379746835442,"G2, G1, G3, absences, studytime, failures"
0.14177215189873418,"Fedu, G1, traveltime, absences, studytime, failures, Medu"
0.14177215189873418,"G2, Fedu, traveltime, absences, studytime, failures, Medu"
0.14177215189873418,"Fedu, traveltime, G3, absences, studytime, failures, Medu"
0.1949367088607595,"G2, Fedu, G1, traveltime, studytime, failures, Medu"
0.1569620253164557,"Fedu, G1, traveltime, G3, studytime, failures, Medu"
0.1569620253164557,"G2, Fedu, traveltime, G3, studytime, failures, Medu"
0.7012658227848101,"G2, Fedu, G1, traveltime, absences, studytime, Medu"
0.7012658227848101,"Fedu, G1, traveltime, G3, absences, studytime, Medu"
0.7012658227848101,"G2, Fedu, traveltime, G3, absences, studytime, Medu"
0.8911392405063291,"G2, Fedu, G1, traveltime, G3, studytime, Medu"
0.14177215189873418,"G2, Fedu, traveltime, absences, G1, failures, Medu"
0.14177215189873418,"Fedu, traveltime, G3, absences, G1, failures, Medu"
0.14177215189873418,"G2, Fedu, traveltime, G3, absences, failures, Medu"
0.1569620253164557,"G2, Fedu, traveltime, G3, G1, failures, Medu"
0.7012658227848101,"G2, Fedu, traveltime, G3, absences, G1, Medu"
0.14177215189873418,"G2, Fedu, G1, absences, studytime, failures, Medu"
0.14177215189873418,"Fedu, G1, G3, absences, studytime, failures, Medu"
0.14177215189873418,"G2, Fedu, G3, absences, studytime, failures, Medu"
0.1569620253164557,"G2, Fedu, G1, G3, studytime, failures, Medu"
0.7012658227848101,"G2, Fedu, G1, G3, absences, studytime, Medu"
0.14177215189873418,"G2, Fedu, G3, absences, G1, failures, Medu"
0.14177215189873418,"G2, G1, traveltime, absences, studytime, failures, Medu"
0.14177215189873418,"G1, traveltime, G3, absences, studytime, failures, Medu"
0.14177215189873418,"G2, traveltime, G3, absences, studytime, failures, Medu"
0.1569620253164557,"G2, G1, traveltime, G3, studytime, failures, Medu"
0.7063291139240506,"G2, G1, traveltime, G3, absences, studytime, Medu"
0.14177215189873418,"G2, traveltime, G3, absences, G1, failures, Medu"
0.14177215189873418,"G2, G1, G3, absences, studytime, failures, Medu"
0.14430379746835442,"G2, Fedu, G1, traveltime, absences, studytime, failures"
0.14430379746835442,"Fedu, G1, traveltime, G3, absences, studytime, failures"
0.14430379746835442,"G2, Fedu, traveltime, G3, absences, studytime, failures"
0.15949367088607594,"G2, Fedu, G1, traveltime, G3, studytime, failures"
0.7037974683544304,"G2, Fedu, G1, traveltime, G3, absences, studytime"
0.14430379746835442,"G2, Fedu, traveltime, G3, absences, G1, failures"
0.14430379746835442,"G2, Fedu, G1, G3, absences, studytime, failures"
0.14430379746835442,"G2, G1, traveltime, G3, absences, studytime, failures"
0.14177215189873418,"G2, Fedu, G1, traveltime, absences, studytime, failures, Medu"
0.14177215189873418,"Fedu, G1, traveltime, G3, absences, studytime, failures, Medu"
0.14177215189873418,"G2, Fedu, traveltime, G3, absences, studytime, failures, Medu"
0.1569620253164557,"G2, Fedu, G1, traveltime, G3, studytime, failures, Medu"
0.7012658227848101,"G2, Fedu, G1, traveltime, G3, absences, studytime, Medu"
0.14177215189873418,"G2, Fedu, traveltime, G3, absences, G1, failures, Medu"
0.14177215189873418,"G2, Fedu, G1, G3, absences, studytime, failures, Medu"
0.14177215189873418,"G2, G1, traveltime, G3, absences, studytime, failures, Medu"
0.14430379746835442,"G2, Fedu, G1, traveltime, G3, absences, studytime, failures"
