support,itemsets
0.1569620253164557,"G2, Medu, G3, failures"
0.7063291139240506,"absences, G1, Medu, G2"
0.7063291139240506,"absences, G1, Medu, G3"
0.7063291139240506,"absences, Medu, G3, G2"
0.8962025316455696,"G1, Medu, G3, G2"
0.21012658227848102,"traveltime, studytime, Fedu, failures"
0.7037974683544304,"absences, traveltime, studytime, Fedu"
0.9949367088607595,"traveltime, studytime, Fedu, G1"
0.9620253164556962,"traveltime, studytime, Fedu, G2"
0.8987341772151899,"traveltime, studytime, Fedu, G3"
0.14430379746835442,"absences, traveltime, Fedu, failures"
0.21012658227848102,"traveltime, G1, Fedu, failures"
0.19746835443037974,"traveltime, Fedu, G2, failures"
0.15949367088607594,"traveltime, Fedu, G3, failures"
0.7037974683544304,"absences, traveltime, Fedu, G1"
0.7037974683544304,"absences, traveltime, Fedu, G2"
0.7037974683544304,"absences, traveltime, Fedu, G3"
0.9620253164556962,"traveltime, Fedu, G2, G1"
0.8987341772151899,"traveltime, Fedu, G3, G1"
0.8987341772151899,"traveltime, Fedu, G3, G2"
0.14430379746835442,"absences, studytime, Fedu, failures"
0.21012658227848102,"studytime, G1, Fedu, failures"
0.19746835443037974,"studytime, Fedu, G2, failures"
0.15949367088607594,"studytime, Fedu, G3, failures"
0.7037974683544304,"absences, studytime, Fedu, G1"
0.7037974683544304,"absences, studytime, Fedu, G2"
0.7037974683544304,"absences, studytime, Fedu, G3"
0.9620253164556962,"studytime, Fedu, G2, G1"
0.8987341772151899,"studytime, Fedu, G3, G1"
0.8987341772151899,"studytime, Fedu, G3, G2"
0.14430379746835442,"absences, G1, Fedu, failures"
0.14430379746835442,"absences, Fedu, G2, failures"
0.14430379746835442,"absences, Fedu, G3, failures"
0.19746835443037974,"G1, Fedu, G2, failures"
0.15949367088607594,"G1, Fedu, G3, failures"
0.15949367088607594,"G2, Fedu, G3, failures"
0.7037974683544304,"absences, G1, Fedu, G2"
0.7037974683544304,"absences, G1, Fedu, G3"
0.7037974683544304,"absences, Fedu, G3, G2"
0.8987341772151899,"G1, Fedu, G3, G2"
0.14430379746835442,"absences, studytime, traveltime, failures"
0.21012658227848102,"studytime, G1, traveltime, failures"
0.19746835443037974,"studytime, traveltime, G2, failures"
0.15949367088607594,"studytime, traveltime, G3, failures"
0.7088607594936709,"absences, studytime, traveltime, G1"
0.7088607594936709,"absences, studytime, traveltime, G2"
0.7088607594936709,"absences, studytime, traveltime, G3"
0.9670886075949368,"studytime, traveltime, G2, G1"
0.9037974683544304,"studytime, traveltime, G3, G1"
0.9037974683544304,"studytime, traveltime, G3, G2"
0.14430379746835442,"absences, G1, traveltime, failures"
0.14430379746835442,"absences, traveltime, G2, failures"
0.14430379746835442,"absences, traveltime, G3, failures"
0.19746835443037974,"G1, traveltime, G2, failures"
0.15949367088607594,"G1, traveltime, G3, failures"
0.15949367088607594,"G2, traveltime, G3, failures"
0.7088607594936709,"absences, G1, traveltime, G2"
0.7088607594936709,"absences, G1, traveltime, G3"
0.7088607594936709,"absences, traveltime, G3, G2"
0.9037974683544304,"G1, traveltime, G3, G2"
0.14430379746835442,"absences, G1, studytime, failures"
0.14430379746835442,"absences, studytime, G2, failures"
0.14430379746835442,"absences, studytime, G3, failures"
0.19746835443037974,"G1, studytime, G2, failures"
0.15949367088607594,"G1, studytime, G3, failures"
0.15949367088607594,"G2, studytime, G3, failures"
0.7088607594936709,"absences, G1, studytime, G2"
0.7088607594936709,"absences, G1, studytime, G3"
0.7088607594936709,"absences, studytime, G3, G2"
0.9037974683544304,"G1, studytime, G3, G2"
0.14430379746835442,"absences, G1, G2, failures"
0.14430379746835442,"absences, G1, G3, failures"
0.14430379746835442,"absences, G2, G3, failures"
0.15949367088607594,"G1, G3, failures, G2"
0.7088607594936709,"absences, G1, G3, G2"
0.20759493670886076,"studytime, Medu, Fedu, failures, traveltime"
0.7012658227848101,"absences, studytime, Medu, Fedu, traveltime"
0.9873417721518988,"G1, studytime, Medu, Fedu, traveltime"
0.9544303797468354,"studytime, Medu, Fedu, G2, traveltime"
0.8911392405063291,"studytime, Medu, G3, Fedu, traveltime"
0.14177215189873418,"absences, Medu, Fedu, failures, traveltime"
0.20759493670886076,"G1, Medu, Fedu, failures, traveltime"
0.1949367088607595,"Medu, Fedu, G2, failures, traveltime"
0.1569620253164557,"Medu, G3, Fedu, failures, traveltime"
0.7012658227848101,"absences, G1, Medu, Fedu, traveltime"
0.7012658227848101,"absences, Medu, Fedu, G2, traveltime"
0.7012658227848101,"absences, Medu, G3, Fedu, traveltime"
0.9544303797468354,"G1, Medu, Fedu, G2, traveltime"
0.8911392405063291,"G1, Medu, G3, Fedu, traveltime"
0.8911392405063291,"Medu, G3, Fedu, G2, traveltime"
0.14177215189873418,"absences, studytime, Medu, Fedu, failures"
0.20759493670886076,"G1, studytime, Medu, Fedu, failures"
0.1949367088607595,"studytime, Medu, Fedu, G2, failures"
0.1569620253164557,"studytime, Medu, G3, Fedu, failures"
0.7012658227848101,"absences, G1, studytime, Medu, Fedu"
0.7012658227848101,"absences, studytime, Medu, Fedu, G2"
0.7012658227848101,"absences, studytime, Medu, G3, Fedu"
0.9544303797468354,"G1, studytime, Medu, Fedu, G2"
0.8911392405063291,"G1, studytime, Medu, G3, Fedu"
0.8911392405063291,"studytime, Medu, G3, Fedu, G2"
0.14177215189873418,"absences, G1, Medu, Fedu, failures"
0.14177215189873418,"absences, Medu, Fedu, G2, failures"
0.14177215189873418,"absences, Medu, G3, Fedu, failures"
0.1949367088607595,"G1, Medu, Fedu, G2, failures"
0.1569620253164557,"G1, Medu, G3, Fedu, failures"
0.1569620253164557,"Medu, G3, Fedu, G2, failures"
0.7012658227848101,"absences, G1, Medu, Fedu, G2"
0.7012658227848101,"absences, G1, Medu, G3, Fedu"
0.7012658227848101,"absences, Medu, G3, Fedu, G2"
0.8911392405063291,"G1, Medu, G3, Fedu, G2"
0.14177215189873418,"absences, studytime, Medu, failures, traveltime"
0.20759493670886076,"G1, studytime, Medu, failures, traveltime"
0.1949367088607595,"studytime, Medu, G2, failures, traveltime"
0.1569620253164557,"studytime, Medu, G3, failures, traveltime"
0.7063291139240506,"absences, G1, studytime, Medu, traveltime"
0.7063291139240506,"absences, studytime, Medu, G2, traveltime"
0.7063291139240506,"absences, studytime, Medu, G3, traveltime"
0.959493670886076,"G1, studytime, Medu, G2, traveltime"
0.8962025316455696,"G1, studytime, Medu, G3, traveltime"
0.8962025316455696,"studytime, Medu, G3, G2, traveltime"
0.14177215189873418,"absences, G1, Medu, failures, traveltime"
0.14177215189873418,"absences, Medu, G2, failures, traveltime"
0.14177215189873418,"absences, Medu, G3, failures, traveltime"
0.1949367088607595,"G1, Medu, G2, failures, traveltime"
0.1569620253164557,"G1, Medu, G3, failures, traveltime"
0.1569620253164557,"Medu, G3, G2, failures, traveltime"
0.7063291139240506,"absences, G1, Medu, G2, traveltime"
0.7063291139240506,"absences, G1, Medu, G3, traveltime"
0.7063291139240506,"absences, Medu, G3, G2, traveltime"
0.8962025316455696,"G1, Medu, G3, G2, traveltime"
0.14177215189873418,"absences, G1, studytime, Medu, failures"
0.14177215189873418,"absences, studytime, Medu, G2, failures"
0.14177215189873418,"absences, studytime, Medu, G3, failures"
0.1949367088607595,"G1, studytime, Medu, G2, failures"
0.1569620253164557,"G1, studytime, Medu, G3, failures"
0.1569620253164557,"studytime, Medu, G3, G2, failures"
0.7063291139240506,"absences, G1, studytime, Medu, G2"
0.7063291139240506,"absences, G1, studytime, Medu, G3"
0.7063291139240506,"absences, studytime, Medu, G3, G2"
0.8962025316455696,"G1, studytime, Medu, G3, G2"
0.14177215189873418,"absences, G1, Medu, G2, failures"
0.14177215189873418,"absences, G1, Medu, G3, failures"
0.14177215189873418,"absences, Medu, G3, G2, failures"
0.1569620253164557,"G1, Medu, G3, G2, failures"
0.7063291139240506,"absences, G1, Medu, G3, G2"
0.14430379746835442,"absences, studytime, Fedu, failures, traveltime"
0.21012658227848102,"G1, studytime, Fedu, failures, traveltime"
0.19746835443037974,"studytime, Fedu, G2, failures, traveltime"
0.15949367088607594,"studytime, G3, Fedu, failures, traveltime"
0.7037974683544304,"absences, G1, studytime, Fedu, traveltime"
0.7037974683544304,"absences, studytime, Fedu, G2, traveltime"
0.7037974683544304,"absences, studytime, G3, Fedu, traveltime"
0.9620253164556962,"G1, studytime, Fedu, G2, traveltime"
0.8987341772151899,"G1, studytime, G3, Fedu, traveltime"
0.8987341772151899,"studytime, G3, Fedu, G2, traveltime"
0.14430379746835442,"absences, G1, Fedu, failures, traveltime"
0.14430379746835442,"absences, Fedu, G2, failures, traveltime"
0.14430379746835442,"absences, G3, Fedu, failures, traveltime"
0.19746835443037974,"G1, Fedu, G2, failures, traveltime"
0.15949367088607594,"G1, G3, Fedu, failures, traveltime"
0.15949367088607594,"G3, Fedu, G2, failures, traveltime"
0.7037974683544304,"absences, G1, Fedu, G2, traveltime"
0.7037974683544304,"absences, G1, G3, Fedu, traveltime"
0.7037974683544304,"absences, G3, Fedu, G2, traveltime"
0.8987341772151899,"G1, G3, Fedu, G2, traveltime"
0.14430379746835442,"absences, G1, studytime, Fedu, failures"
0.14430379746835442,"absences, studytime, Fedu, G2, failures"
0.14430379746835442,"absences, studytime, G3, Fedu, failures"
0.19746835443037974,"G1, studytime, Fedu, G2, failures"
0.15949367088607594,"G1, studytime, G3, Fedu, failures"
0.15949367088607594,"studytime, G3, Fedu, G2, failures"
0.7037974683544304,"absences, G1, studytime, Fedu, G2"
0.7037974683544304,"absences, G1, studytime, G3, Fedu"
0.7037974683544304,"absences, studytime, G3, Fedu, G2"
0.8987341772151899,"G1, studytime, G3, Fedu, G2"
0.14430379746835442,"absences, G1, Fedu, G2, failures"
0.14430379746835442,"absences, G1, G3, Fedu, failures"
0.14430379746835442,"absences, G3, Fedu, G2, failures"
0.15949367088607594,"G1, G3, Fedu, G2, failures"
0.7037974683544304,"absences, G1, G3, Fedu, G2"
0.14430379746835442,"absences, G1, studytime, failures, traveltime"
0.14430379746835442,"absences, studytime, G2, failures, traveltime"
0.14430379746835442,"absences, studytime, G3, failures, traveltime"
0.19746835443037974,"G1, studytime, G2, failures, traveltime"
0.15949367088607594,"G1, studytime, G3, failures, traveltime"
0.15949367088607594,"studytime, G3, G2, failures, traveltime"
0.7088607594936709,"absences, G1, studytime, G2, traveltime"
0.7088607594936709,"absences, G1, studytime, G3, traveltime"
0.7088607594936709,"absences, studytime, G3, G2, traveltime"
0.9037974683544304,"G1, studytime, G3, G2, traveltime"
0.14430379746835442,"absences, G1, G2, failures, traveltime"
0.14430379746835442,"absences, G1, G3, failures, traveltime"
0.14430379746835442,"absences, G3, G2, failures, traveltime"
0.15949367088607594,"G1, G3, G2, failures, traveltime"
0.7088607594936709,"absences, G1, G3, G2, traveltime"
0.14430379746835442,"absences, G1, studytime, G2, failures"
0.14430379746835442,"absences, G1, studytime, G3, failures"
0.14430379746835442,"absences, studytime, G3, G2, failures"
0.15949367088607594,"G1, studytime, G3, G2, failures"
0.7088607594936709,"absences, G1, studytime, G3, G2"
0.14430379746835442,"absences, G1, G3, G2, failures"
0.14177215189873418,"absences, studytime, Medu, Fedu, failures, traveltime"
0.20759493670886076,"G1, studytime, Medu, Fedu, failures, traveltime"
0.1949367088607595,"studytime, Medu, Fedu, G2, failures, traveltime"
0.1569620253164557,"studytime, Medu, G3, Fedu, failures, traveltime"
0.7012658227848101,"absences, G1, studytime, Medu, Fedu, traveltime"
0.7012658227848101,"absences, studytime, Medu, Fedu, G2, traveltime"
0.7012658227848101,"absences, studytime, Medu, G3, Fedu, traveltime"
0.9544303797468354,"G1, studytime, Medu, Fedu, G2, traveltime"
0.8911392405063291,"G1, studytime, Medu, G3, Fedu, traveltime"
0.8911392405063291,"studytime, Medu, G3, Fedu, G2, traveltime"
0.14177215189873418,"absences, G1, Medu, Fedu, failures, traveltime"
0.14177215189873418,"absences, Medu, Fedu, G2, failures, traveltime"
0.14177215189873418,"absences, Medu, G3, Fedu, failures, traveltime"
0.1949367088607595,"G1, Medu, Fedu, G2, failures, traveltime"
0.1569620253164557,"G1, Medu, G3, Fedu, failures, traveltime"
0.1569620253164557,"Medu, G3, Fedu, G2, failures, traveltime"
0.7012658227848101,"absences, G1, Medu, Fedu, G2, traveltime"
0.7012658227848101,"absences, G1, Medu, G3, Fedu, traveltime"
0.7012658227848101,"absences, Medu, G3, Fedu, G2, traveltime"
0.8911392405063291,"G1, Medu, G3, Fedu, G2, traveltime"
0.14177215189873418,"absences, G1, studytime, Medu, Fedu, failures"
0.14177215189873418,"absences, studytime, Medu, Fedu, G2, failures"
0.14177215189873418,"absences, studytime, Medu, G3, Fedu, failures"
0.1949367088607595,"G1, studytime, Medu, Fedu, G2, failures"
0.1569620253164557,"G1, studytime, Medu, G3, Fedu, failures"
0.1569620253164557,"studytime, Medu, G3, Fedu, G2, failures"
0.7012658227848101,"absences, G1, studytime, Medu, Fedu, G2"
0.7012658227848101,"absences, G1, studytime, Medu, G3, Fedu"
0.7012658227848101,"absences, studytime, Medu, G3, Fedu, G2"
0.8911392405063291,"G1, studytime, Medu, G3, Fedu, G2"
0.14177215189873418,"absences, G1, Medu, Fedu, G2, failures"
0.14177215189873418,"absences, G1, Medu, G3, Fedu, failures"
0.14177215189873418,"absences, Medu, G3, Fedu, G2, failures"
0.1569620253164557,"G1, Medu, G3, Fedu, G2, failures"
0.7012658227848101,"absences, G1, Medu, G3, Fedu, G2"
0.14177215189873418,"absences, G1, studytime, Medu, failures, traveltime"
0.14177215189873418,"absences, studytime, Medu, G2, failures, traveltime"
0.14177215189873418,"absences, studytime, Medu, G3, failures, traveltime"
0.1949367088607595,"G1, studytime, Medu, G2, failures, traveltime"
0.1569620253164557,"G1, studytime, Medu, G3, failures, traveltime"
0.1569620253164557,"studytime, Medu, G3, G2, failures, traveltime"
0.7063291139240506,"absences, G1, studytime, Medu, G2, traveltime"
0.7063291139240506,"absences, G1, studytime, Medu, G3, traveltime"
0.7063291139240506,"absences, studytime, Medu, G3, G2, traveltime"
0.8962025316455696,"G1, studytime, Medu, G3, G2, traveltime"
0.14177215189873418,"absences, G1, Medu, G2, failures, traveltime"
0.14177215189873418,"absences, G1, Medu, G3, failures, traveltime"
0.14177215189873418,"absences, Medu, G3, G2, failures, traveltime"
0.1569620253164557,"G1, Medu, G3, G2, failures, traveltime"
0.7063291139240506,"absences, G1, Medu, G3, G2, traveltime"
0.14177215189873418,"absences, G1, studytime, Medu, G2, failures"
0.14177215189873418,"absences, G1, studytime, Medu, G3, failures"
0.14177215189873418,"absences, studytime, Medu, G3, G2, failures"
0.1569620253164557,"G1, studytime, Medu, G3, G2, failures"
0.7063291139240506,"absences, G1, studytime, Medu, G3, G2"
0.14177215189873418,"absences, G1, Medu, G3, G2, failures"
0.14430379746835442,"absences, G1, studytime, Fedu, failures, traveltime"
0.14430379746835442,"absences, studytime, Fedu, G2, failures, traveltime"
0.14430379746835442,"absences, studytime, G3, Fedu, failures, traveltime"
0.19746835443037974,"G1, studytime, Fedu, G2, failures, traveltime"
0.15949367088607594,"G1, studytime, G3, Fedu, failures, traveltime"
0.15949367088607594,"studytime, G3, Fedu, G2, failures, traveltime"
0.7037974683544304,"absences, G1, studytime, Fedu, G2, traveltime"
0.7037974683544304,"absences, G1, studytime, G3, Fedu, traveltime"
0.7037974683544304,"absences, studytime, G3, Fedu, G2, traveltime"
0.8987341772151899,"G1, studytime, G3, Fedu, G2, traveltime"
0.14430379746835442,"absences, G1, Fedu, G2, failures, traveltime"
0.14430379746835442,"absences, G1, G3, Fedu, failures, traveltime"
0.14430379746835442,"absences, G3, Fedu, G2, failures, traveltime"
0.15949367088607594,"G1, G3, Fedu, G2, failures, traveltime"
0.7037974683544304,"absences, G1, G3, Fedu, G2, traveltime"
0.14430379746835442,"absences, G1, studytime, Fedu, G2, failures"
0.14430379746835442,"absences, G1, studytime, G3, Fedu, failures"
0.14430379746835442,"absences, studytime, G3, Fedu, G2, failures"
0.15949367088607594,"G1, studytime, G3, Fedu, G2, failures"
0.7037974683544304,"absences, G1, studytime, G3, Fedu, G2"
0.14430379746835442,"absences, G1, G3, Fedu, G2, failures"
0.14430379746835442,"absences, G1, studytime, G2, failures, traveltime"
0.14430379746835442,"absences, G1, studytime, G3, failures, traveltime"
0.14430379746835442,"absences, studytime, G3, G2, failures, traveltime"
0.15949367088607594,"G1, studytime, G3, G2, failures, traveltime"
0.7088607594936709,"absences, G1, studytime, G3, G2, traveltime"
0.14430379746835442,"absences, G1, G3, G2, failures, traveltime"
0.14430379746835442,"absences, G1, studytime, G3, G2, failures"
0.14177215189873418,"absences, G1, studytime, Medu, Fedu, failures, traveltime"
0.14177215189873418,"absences, studytime, Medu, Fedu, G2, failures, traveltime"
0.14177215189873418,"absences, studytime, Medu, G3, Fedu, failures, traveltime"
0.1949367088607595,"G1, studytime, Medu, Fedu, G2, failures, traveltime"
0.1569620253164557,"G1, studytime, Medu, G3, Fedu, failures, traveltime"
0.1569620253164557,"studytime, Medu, G3, Fedu, G2, failures, traveltime"
0.7012658227848101,"absences, G1, studytime, Medu, Fedu, G2, traveltime"
0.7012658227848101,"absences, G1, studytime, Medu, G3, Fedu, traveltime"
0.7012658227848101,"absences, studytime, Medu, G3, Fedu, G2, traveltime"
0.8911392405063291,"G1, studytime, Medu, G3, Fedu, G2, traveltime"
0.14177215189873418,"absences, G1, Medu, Fedu, G2, failures, traveltime"
0.14177215189873418,"absences, G1, Medu, G3, Fedu, failures, traveltime"
0.14177215189873418,"absences, Medu, G3, Fedu, G2, failures, traveltime"
0.1569620253164557,"G1, Medu, G3, Fedu, G2, failures, traveltime"
0.7012658227848101,"absences, G1, Medu, G3, Fedu, G2, traveltime"
0.14177215189873418,"absences, G1, studytime, Medu, Fedu, G2, failures"
0.14177215189873418,"absences, G1, studytime, Medu, G3, Fedu, failures"
0.14177215189873418,"absences, studytime, Medu, G3, Fedu, G2, failures"
0.1569620253164557,"G1, studytime, Medu, G3, Fedu, G2, failures"
0.7012658227848101,"absences, G1, studytime, Medu, G3, Fedu, G2"
0.14177215189873418,"absences, G1, Medu, G3, Fedu, G2, failures"
0.14177215189873418,"absences, G1, studytime, Medu, G2, failures, traveltime"
0.14177215189873418,"absences, G1, studytime, Medu, G3, failures, traveltime"
0.14177215189873418,"absences, studytime, Medu, G3, G2, failures, traveltime"
0.1569620253164557,"G1, studytime, Medu, G3, G2, failures, traveltime"
0.7063291139240506,"absences, G1, studytime, Medu, G3, G2, traveltime"
0.14177215189873418,"absences, G1, Medu, G3, G2, failures, traveltime"
0.14177215189873418,"absences, G1, studytime, Medu, G3, G2, failures"
0.14430379746835442,"absences, G1, studytime, Fedu, G2, failures, traveltime"
0.14430379746835442,"absences, G1, studytime, G3, Fedu, failures, traveltime"
0.14430379746835442,"absences, studytime, G3, Fedu, G2, failures, traveltime"
0.15949367088607594,"G1, studytime, G3, Fedu, G2, failures, traveltime"
0.7037974683544304,"absences, G1, studytime, G3, Fedu, G2, traveltime"
0.14430379746835442,"absences, G1, G3, Fedu, G2, failures, traveltime"
0.14430379746835442,"absences, G1, studytime, G3, Fedu, G2, failures"
0.14430379746835442,"absences, G1, studytime, G3, G2, failures, traveltime"
0.14177215189873418,"absences, G1, studytime, Medu, Fedu, G2, failures, traveltime"
0.14177215189873418,"absences, G1, studytime, Medu, G3, Fedu, failures, traveltime"
0.14177215189873418,"absences, studytime, Medu, G3, Fedu, G2, failures, traveltime"
0.1569620253164557,"G1, studytime, Medu, G3, Fedu, G2, failures, traveltime"
0.7012658227848101,"absences, G1, studytime, Medu, G3, Fedu, G2, traveltime"
0.14177215189873418,"absences, G1, Medu, G3, Fedu, G2, failures, traveltime"
0.14177215189873418,"absences, G1, studytime, Medu, G3, Fedu, G2, failures"
0.14177215189873418,"absences, G1, studytime, Medu, G3, G2, failures, traveltime"
0.14430379746835442,"absences, G1, studytime, G3, Fedu, G2, failures, traveltime"
