support,itemsets
0.1569620253164557,"Medu, G2, G3, failures"
0.7063291139240506,"Medu, G2, absences, G1"
0.7063291139240506,"Medu, absences, G3, G1"
0.7063291139240506,"Medu, absences, G2, G3"
0.8962025316455696,"Medu, G2, G3, G1"
0.21012658227848102,"failures, Fedu, studytime, traveltime"
0.7037974683544304,"Fedu, studytime, absences, traveltime"
0.9949367088607595,"Fedu, studytime, G1, traveltime"
0.9620253164556962,"Fedu, studytime, traveltime, G2"
0.8987341772151899,"Fedu, studytime, G3, traveltime"
0.14430379746835442,"failures, Fedu, absences, traveltime"
0.21012658227848102,"failures, Fedu, G1, traveltime"
0.19746835443037974,"failures, Fedu, G2, traveltime"
0.15949367088607594,"failures, Fedu, G3, traveltime"
0.7037974683544304,"Fedu, absences, G1, traveltime"
0.7037974683544304,"Fedu, G2, absences, traveltime"
0.7037974683544304,"absences, Fedu, G3, traveltime"
0.9620253164556962,"Fedu, G2, G1, traveltime"
0.8987341772151899,"Fedu, G3, G1, traveltime"
0.8987341772151899,"Fedu, G2, G3, traveltime"
0.14430379746835442,"failures, Fedu, absences, studytime"
0.21012658227848102,"failures, Fedu, G1, studytime"
0.19746835443037974,"failures, Fedu, G2, studytime"
0.15949367088607594,"failures, Fedu, G3, studytime"
0.7037974683544304,"Fedu, absences, G1, studytime"
0.7037974683544304,"Fedu, G2, absences, studytime"
0.7037974683544304,"absences, Fedu, G3, studytime"
0.9620253164556962,"Fedu, G2, G1, studytime"
0.8987341772151899,"Fedu, G3, G1, studytime"
0.8987341772151899,"Fedu, G2, G3, studytime"
0.14430379746835442,"Fedu, absences, G1, failures"
0.14430379746835442,"Fedu, G2, absences, failures"
0.14430379746835442,"absences, Fedu, G3, failures"
0.19746835443037974,"Fedu, G2, G1, failures"
0.15949367088607594,"Fedu, G3, G1, failures"
0.15949367088607594,"Fedu, G2, G3, failures"
0.7037974683544304,"Fedu, G2, absences, G1"
0.7037974683544304,"absences, Fedu, G3, G1"
0.7037974683544304,"absences, Fedu, G2, G3"
0.8987341772151899,"Fedu, G2, G3, G1"
0.14430379746835442,"failures, studytime, absences, traveltime"
0.21012658227848102,"failures, G1, studytime, traveltime"
0.19746835443037974,"failures, studytime, traveltime, G2"
0.15949367088607594,"failures, studytime, G3, traveltime"
0.7088607594936709,"G1, studytime, absences, traveltime"
0.7088607594936709,"studytime, absences, traveltime, G2"
0.7088607594936709,"absences, studytime, G3, traveltime"
0.9670886075949368,"G1, studytime, traveltime, G2"
0.9037974683544304,"G1, studytime, G3, traveltime"
0.9037974683544304,"studytime, G3, traveltime, G2"
0.14430379746835442,"failures, G1, absences, traveltime"
0.14430379746835442,"failures, G2, absences, traveltime"
0.14430379746835442,"failures, absences, G3, traveltime"
0.19746835443037974,"failures, G1, G2, traveltime"
0.15949367088607594,"failures, G1, G3, traveltime"
0.15949367088607594,"failures, G2, G3, traveltime"
0.7088607594936709,"G1, G2, absences, traveltime"
0.7088607594936709,"absences, G1, G3, traveltime"
0.7088607594936709,"absences, G2, G3, traveltime"
0.9037974683544304,"G1, G2, G3, traveltime"
0.14430379746835442,"failures, G1, absences, studytime"
0.14430379746835442,"failures, G2, absences, studytime"
0.14430379746835442,"failures, absences, G3, studytime"
0.19746835443037974,"failures, G1, G2, studytime"
0.15949367088607594,"failures, G1, G3, studytime"
0.15949367088607594,"failures, G2, G3, studytime"
0.7088607594936709,"G1, G2, absences, studytime"
0.7088607594936709,"absences, G1, G3, studytime"
0.7088607594936709,"absences, G2, G3, studytime"
0.9037974683544304,"G1, G2, G3, studytime"
0.14430379746835442,"G1, G2, absences, failures"
0.14430379746835442,"absences, G1, G3, failures"
0.14430379746835442,"absences, G2, G3, failures"
0.15949367088607594,"G1, G2, G3, failures"
0.7088607594936709,"absences, G2, G3, G1"
0.20759493670886076,"Fedu, failures, studytime, Medu, traveltime"
0.7012658227848101,"Fedu, studytime, Medu, absences, traveltime"
0.9873417721518988,"Fedu, studytime, G1, Medu, traveltime"
0.9544303797468354,"Fedu, studytime, Medu, G2, traveltime"
0.8911392405063291,"Fedu, studytime, Medu, G3, traveltime"
0.14177215189873418,"Fedu, failures, Medu, absences, traveltime"
0.20759493670886076,"Fedu, failures, G1, Medu, traveltime"
0.1949367088607595,"Fedu, failures, Medu, G2, traveltime"
0.1569620253164557,"Fedu, failures, Medu, G3, traveltime"
0.7012658227848101,"Fedu, G1, Medu, absences, traveltime"
0.7012658227848101,"Fedu, Medu, absences, G2, traveltime"
0.7012658227848101,"Fedu, Medu, absences, G3, traveltime"
0.9544303797468354,"Fedu, G1, Medu, G2, traveltime"
0.8911392405063291,"Fedu, G1, Medu, G3, traveltime"
0.8911392405063291,"Fedu, Medu, G2, G3, traveltime"
0.14177215189873418,"Fedu, failures, studytime, Medu, absences"
0.20759493670886076,"Fedu, failures, G1, studytime, Medu"
0.1949367088607595,"Fedu, failures, studytime, Medu, G2"
0.1569620253164557,"Fedu, failures, studytime, Medu, G3"
0.7012658227848101,"Fedu, G1, studytime, Medu, absences"
0.7012658227848101,"Fedu, studytime, Medu, absences, G2"
0.7012658227848101,"Fedu, studytime, Medu, absences, G3"
0.9544303797468354,"Fedu, G1, studytime, Medu, G2"
0.8911392405063291,"Fedu, G1, studytime, Medu, G3"
0.8911392405063291,"Fedu, studytime, Medu, G2, G3"
0.14177215189873418,"Fedu, failures, G1, Medu, absences"
0.14177215189873418,"Fedu, failures, Medu, absences, G2"
0.14177215189873418,"Fedu, failures, Medu, absences, G3"
0.1949367088607595,"Fedu, failures, G1, Medu, G2"
0.1569620253164557,"Fedu, failures, G1, Medu, G3"
0.1569620253164557,"Fedu, failures, Medu, G2, G3"
0.7012658227848101,"Fedu, G1, Medu, absences, G2"
0.7012658227848101,"Fedu, G1, Medu, absences, G3"
0.7012658227848101,"Fedu, Medu, absences, G2, G3"
0.8911392405063291,"Fedu, G1, Medu, G2, G3"
0.14177215189873418,"failures, studytime, Medu, absences, traveltime"
0.20759493670886076,"failures, G1, studytime, Medu, traveltime"
0.1949367088607595,"failures, studytime, Medu, G2, traveltime"
0.1569620253164557,"failures, studytime, Medu, G3, traveltime"
0.7063291139240506,"G1, studytime, Medu, absences, traveltime"
0.7063291139240506,"studytime, Medu, absences, G2, traveltime"
0.7063291139240506,"studytime, Medu, absences, G3, traveltime"
0.959493670886076,"G1, studytime, Medu, G2, traveltime"
0.8962025316455696,"G1, studytime, Medu, G3, traveltime"
0.8962025316455696,"studytime, Medu, G2, G3, traveltime"
0.14177215189873418,"failures, G1, Medu, absences, traveltime"
0.14177215189873418,"failures, Medu, absences, G2, traveltime"
0.14177215189873418,"failures, Medu, absences, G3, traveltime"
0.1949367088607595,"failures, G1, Medu, G2, traveltime"
0.1569620253164557,"failures, G1, Medu, G3, traveltime"
0.1569620253164557,"failures, Medu, G2, G3, traveltime"
0.7063291139240506,"G1, Medu, absences, G2, traveltime"
0.7063291139240506,"G1, Medu, absences, G3, traveltime"
0.7063291139240506,"Medu, absences, G2, G3, traveltime"
0.8962025316455696,"G1, Medu, G2, G3, traveltime"
0.14177215189873418,"failures, G1, studytime, Medu, absences"
0.14177215189873418,"failures, studytime, Medu, absences, G2"
0.14177215189873418,"failures, studytime, Medu, absences, G3"
0.1949367088607595,"failures, G1, studytime, Medu, G2"
0.1569620253164557,"failures, G1, studytime, Medu, G3"
0.1569620253164557,"failures, studytime, Medu, G2, G3"
0.7063291139240506,"G1, studytime, Medu, absences, G2"
0.7063291139240506,"G1, studytime, Medu, absences, G3"
0.7063291139240506,"studytime, Medu, absences, G2, G3"
0.8962025316455696,"G1, studytime, Medu, G2, G3"
0.14177215189873418,"failures, G1, Medu, absences, G2"
0.14177215189873418,"failures, G1, Medu, absences, G3"
0.14177215189873418,"failures, Medu, absences, G2, G3"
0.1569620253164557,"failures, G1, Medu, G2, G3"
0.7063291139240506,"G1, Medu, absences, G2, G3"
0.14430379746835442,"Fedu, failures, studytime, absences, traveltime"
0.21012658227848102,"Fedu, failures, studytime, G1, traveltime"
0.19746835443037974,"Fedu, failures, studytime, G2, traveltime"
0.15949367088607594,"Fedu, failures, studytime, G3, traveltime"
0.7037974683544304,"Fedu, studytime, G1, absences, traveltime"
0.7037974683544304,"Fedu, studytime, absences, G2, traveltime"
0.7037974683544304,"Fedu, studytime, absences, G3, traveltime"
0.9620253164556962,"Fedu, studytime, G1, G2, traveltime"
0.8987341772151899,"Fedu, studytime, G1, G3, traveltime"
0.8987341772151899,"Fedu, studytime, G2, G3, traveltime"
0.14430379746835442,"Fedu, failures, G1, absences, traveltime"
0.14430379746835442,"Fedu, failures, absences, G2, traveltime"
0.14430379746835442,"Fedu, failures, absences, G3, traveltime"
0.19746835443037974,"Fedu, failures, G1, G2, traveltime"
0.15949367088607594,"Fedu, failures, G1, G3, traveltime"
0.15949367088607594,"Fedu, failures, G2, G3, traveltime"
0.7037974683544304,"Fedu, G1, absences, G2, traveltime"
0.7037974683544304,"Fedu, G1, absences, G3, traveltime"
0.7037974683544304,"Fedu, absences, G2, G3, traveltime"
0.8987341772151899,"Fedu, G1, G2, G3, traveltime"
0.14430379746835442,"Fedu, failures, G1, studytime, absences"
0.14430379746835442,"Fedu, failures, studytime, absences, G2"
0.14430379746835442,"Fedu, failures, studytime, absences, G3"
0.19746835443037974,"Fedu, failures, G1, studytime, G2"
0.15949367088607594,"Fedu, failures, G1, studytime, G3"
0.15949367088607594,"Fedu, failures, studytime, G2, G3"
0.7037974683544304,"Fedu, G1, studytime, absences, G2"
0.7037974683544304,"Fedu, G1, studytime, absences, G3"
0.7037974683544304,"Fedu, studytime, absences, G2, G3"
0.8987341772151899,"Fedu, G1, studytime, G2, G3"
0.14430379746835442,"Fedu, failures, G1, absences, G2"
0.14430379746835442,"Fedu, failures, G1, absences, G3"
0.14430379746835442,"Fedu, failures, absences, G2, G3"
0.15949367088607594,"Fedu, failures, G1, G2, G3"
0.7037974683544304,"Fedu, G1, absences, G2, G3"
0.14430379746835442,"failures, G1, studytime, absences, traveltime"
0.14430379746835442,"failures, studytime, absences, G2, traveltime"
0.14430379746835442,"failures, studytime, absences, G3, traveltime"
0.19746835443037974,"failures, G1, studytime, G2, traveltime"
0.15949367088607594,"failures, G1, studytime, G3, traveltime"
0.15949367088607594,"failures, studytime, G2, G3, traveltime"
0.7088607594936709,"G1, studytime, absences, G2, traveltime"
0.7088607594936709,"G1, studytime, absences, G3, traveltime"
0.7088607594936709,"studytime, absences, G2, G3, traveltime"
0.9037974683544304,"G1, studytime, G2, G3, traveltime"
0.14430379746835442,"failures, G1, absences, G2, traveltime"
0.14430379746835442,"failures, G1, absences, G3, traveltime"
0.14430379746835442,"failures, absences, G2, G3, traveltime"
0.15949367088607594,"failures, G1, G2, G3, traveltime"
0.7088607594936709,"G1, absences, G2, G3, traveltime"
0.14430379746835442,"failures, G1, studytime, absences, G2"
0.14430379746835442,"failures, G1, studytime, absences, G3"
0.14430379746835442,"failures, studytime, absences, G2, G3"
0.15949367088607594,"failures, G1, studytime, G2, G3"
0.7088607594936709,"G1, studytime, absences, G2, G3"
0.14430379746835442,"failures, G1, absences, G2, G3"
0.14177215189873418,"Fedu, failures, studytime, Medu, absences, traveltime"
0.20759493670886076,"Fedu, failures, studytime, G1, Medu, traveltime"
0.1949367088607595,"Fedu, failures, studytime, Medu, G2, traveltime"
0.1569620253164557,"Fedu, failures, studytime, Medu, G3, traveltime"
0.7012658227848101,"Fedu, studytime, G1, Medu, absences, traveltime"
0.7012658227848101,"Fedu, studytime, Medu, absences, G2, traveltime"
0.7012658227848101,"Fedu, studytime, Medu, absences, G3, traveltime"
0.9544303797468354,"Fedu, studytime, G1, Medu, G2, traveltime"
0.8911392405063291,"Fedu, studytime, G1, Medu, G3, traveltime"
0.8911392405063291,"Fedu, studytime, Medu, G2, G3, traveltime"
0.14177215189873418,"Fedu, failures, G1, Medu, absences, traveltime"
0.14177215189873418,"Fedu, failures, Medu, absences, G2, traveltime"
0.14177215189873418,"Fedu, failures, Medu, absences, G3, traveltime"
0.1949367088607595,"Fedu, failures, G1, Medu, G2, traveltime"
0.1569620253164557,"Fedu, failures, G1, Medu, G3, traveltime"
0.1569620253164557,"Fedu, failures, Medu, G2, G3, traveltime"
0.7012658227848101,"Fedu, G1, Medu, absences, G2, traveltime"
0.7012658227848101,"Fedu, G1, Medu, absences, G3, traveltime"
0.7012658227848101,"Fedu, Medu, absences, G2, G3, traveltime"
0.8911392405063291,"Fedu, G1, Medu, G2, G3, traveltime"
0.14177215189873418,"Fedu, failures, studytime, G1, Medu, absences"
0.14177215189873418,"Fedu, failures, studytime, Medu, absences, G2"
0.14177215189873418,"Fedu, failures, studytime, Medu, absences, G3"
0.1949367088607595,"Fedu, failures, G1, studytime, Medu, G2"
0.1569620253164557,"Fedu, failures, G1, studytime, Medu, G3"
0.1569620253164557,"Fedu, failures, studytime, Medu, G2, G3"
0.7012658227848101,"Fedu, G1, studytime, Medu, absences, G2"
0.7012658227848101,"Fedu, G1, studytime, Medu, absences, G3"
0.7012658227848101,"Fedu, studytime, Medu, absences, G2, G3"
0.8911392405063291,"Fedu, G1, studytime, Medu, G2, G3"
0.14177215189873418,"Fedu, failures, G1, Medu, absences, G2"
0.14177215189873418,"Fedu, failures, G1, Medu, absences, G3"
0.14177215189873418,"Fedu, failures, Medu, absences, G2, G3"
0.1569620253164557,"Fedu, failures, G1, Medu, G2, G3"
0.7012658227848101,"Fedu, G1, Medu, absences, G2, G3"
0.14177215189873418,"failures, studytime, G1, Medu, absences, traveltime"
0.14177215189873418,"failures, studytime, Medu, absences, G2, traveltime"
0.14177215189873418,"failures, studytime, Medu, absences, G3, traveltime"
0.1949367088607595,"failures, G1, studytime, Medu, G2, traveltime"
0.1569620253164557,"failures, G1, studytime, Medu, G3, traveltime"
0.1569620253164557,"failures, studytime, Medu, G2, G3, traveltime"
0.7063291139240506,"G1, studytime, Medu, absences, G2, traveltime"
0.7063291139240506,"G1, studytime, Medu, absences, G3, traveltime"
0.7063291139240506,"studytime, Medu, absences, G2, G3, traveltime"
0.8962025316455696,"G1, studytime, Medu, G2, G3, traveltime"
0.14177215189873418,"failures, G1, Medu, absences, G2, traveltime"
0.14177215189873418,"failures, G1, Medu, absences, G3, traveltime"
0.14177215189873418,"failures, Medu, absences, G2, G3, traveltime"
0.1569620253164557,"failures, G1, Medu, G2, G3, traveltime"
0.7063291139240506,"G1, Medu, absences, G2, G3, traveltime"
0.14177215189873418,"failures, G1, studytime, Medu, absences, G2"
0.14177215189873418,"failures, G1, studytime, Medu, absences, G3"
0.14177215189873418,"failures, studytime, Medu, absences, G2, G3"
0.1569620253164557,"failures, G1, studytime, Medu, G2, G3"
0.7063291139240506,"G1, studytime, Medu, absences, G2, G3"
0.14177215189873418,"failures, G1, Medu, absences, G2, G3"
0.14430379746835442,"Fedu, failures, studytime, G1, absences, traveltime"
0.14430379746835442,"Fedu, failures, studytime, absences, G2, traveltime"
0.14430379746835442,"Fedu, failures, studytime, absences, G3, traveltime"
0.19746835443037974,"Fedu, failures, studytime, G1, G2, traveltime"
0.15949367088607594,"Fedu, failures, studytime, G1, G3, traveltime"
0.15949367088607594,"Fedu, failures, studytime, G2, G3, traveltime"
0.7037974683544304,"Fedu, studytime, G1, absences, G2, traveltime"
0.7037974683544304,"Fedu, studytime, G1, absences, G3, traveltime"
0.7037974683544304,"Fedu, studytime, absences, G2, G3, traveltime"
0.8987341772151899,"Fedu, studytime, G1, G2, G3, traveltime"
0.14430379746835442,"Fedu, failures, G1, absences, G2, traveltime"
0.14430379746835442,"Fedu, failures, G1, absences, G3, traveltime"
0.14430379746835442,"Fedu, failures, absences, G2, G3, traveltime"
0.15949367088607594,"Fedu, failures, G1, G2, G3, traveltime"
0.7037974683544304,"Fedu, G1, absences, G2, G3, traveltime"
0.14430379746835442,"Fedu, failures, G1, studytime, absences, G2"
0.14430379746835442,"Fedu, failures, G1, studytime, absences, G3"
0.14430379746835442,"Fedu, failures, studytime, absences, G2, G3"
0.15949367088607594,"Fedu, failures, G1, studytime, G2, G3"
0.7037974683544304,"Fedu, G1, studytime, absences, G2, G3"
0.14430379746835442,"Fedu, failures, G1, absences, G2, G3"
0.14430379746835442,"failures, G1, studytime, absences, G2, traveltime"
0.14430379746835442,"failures, G1, studytime, absences, G3, traveltime"
0.14430379746835442,"failures, studytime, absences, G2, G3, traveltime"
0.15949367088607594,"failures, G1, studytime, G2, G3, traveltime"
0.7088607594936709,"G1, studytime, absences, G2, G3, traveltime"
0.14430379746835442,"failures, G1, absences, G2, G3, traveltime"
0.14430379746835442,"failures, G1, studytime, absences, G2, G3"
0.14177215189873418,"Fedu, failures, studytime, G1, Medu, absences, traveltime"
0.14177215189873418,"Fedu, failures, studytime, Medu, absences, G2, traveltime"
0.14177215189873418,"Fedu, failures, studytime, Medu, absences, G3, traveltime"
0.1949367088607595,"Fedu, failures, studytime, G1, Medu, G2, traveltime"
0.1569620253164557,"Fedu, failures, studytime, G1, Medu, G3, traveltime"
0.1569620253164557,"Fedu, failures, studytime, Medu, G2, G3, traveltime"
0.7012658227848101,"Fedu, studytime, G1, Medu, absences, G2, traveltime"
0.7012658227848101,"Fedu, studytime, G1, Medu, absences, G3, traveltime"
0.7012658227848101,"Fedu, studytime, Medu, absences, G2, G3, traveltime"
0.8911392405063291,"Fedu, studytime, G1, Medu, G2, G3, traveltime"
0.14177215189873418,"Fedu, failures, G1, Medu, absences, G2, traveltime"
0.14177215189873418,"Fedu, failures, G1, Medu, absences, G3, traveltime"
0.14177215189873418,"Fedu, failures, Medu, absences, G2, G3, traveltime"
0.1569620253164557,"Fedu, failures, G1, Medu, G2, G3, traveltime"
0.7012658227848101,"Fedu, G1, Medu, absences, G2, G3, traveltime"
0.14177215189873418,"Fedu, failures, studytime, G1, Medu, absences, G2"
0.14177215189873418,"Fedu, failures, studytime, G1, Medu, absences, G3"
0.14177215189873418,"Fedu, failures, studytime, Medu, absences, G2, G3"
0.1569620253164557,"Fedu, failures, G1, studytime, Medu, G2, G3"
0.7012658227848101,"Fedu, G1, studytime, Medu, absences, G2, G3"
0.14177215189873418,"Fedu, failures, G1, Medu, absences, G2, G3"
0.14177215189873418,"failures, studytime, G1, Medu, absences, G2, traveltime"
0.14177215189873418,"failures, studytime, G1, Medu, absences, G3, traveltime"
0.14177215189873418,"failures, studytime, Medu, absences, G2, G3, traveltime"
0.1569620253164557,"failures, G1, studytime, Medu, G2, G3, traveltime"
0.7063291139240506,"G1, studytime, Medu, absences, G2, G3, traveltime"
0.14177215189873418,"failures, G1, Medu, absences, G2, G3, traveltime"
0.14177215189873418,"failures, G1, studytime, Medu, absences, G2, G3"
0.14430379746835442,"Fedu, failures, studytime, G1, absences, G2, traveltime"
0.14430379746835442,"Fedu, failures, studytime, G1, absences, G3, traveltime"
0.14430379746835442,"Fedu, failures, studytime, absences, G2, G3, traveltime"
0.15949367088607594,"Fedu, failures, studytime, G1, G2, G3, traveltime"
0.7037974683544304,"Fedu, studytime, G1, absences, G2, G3, traveltime"
0.14430379746835442,"Fedu, failures, G1, absences, G2, G3, traveltime"
0.14430379746835442,"Fedu, failures, G1, studytime, absences, G2, G3"
0.14430379746835442,"failures, G1, studytime, absences, G2, G3, traveltime"
0.14177215189873418,"Fedu, failures, studytime, G1, Medu, absences, G2, traveltime"
0.14177215189873418,"Fedu, failures, studytime, G1, Medu, absences, G3, traveltime"
0.14177215189873418,"Fedu, failures, studytime, Medu, absences, G2, G3, traveltime"
0.1569620253164557,"Fedu, failures, studytime, G1, Medu, G2, G3, traveltime"
0.7012658227848101,"Fedu, studytime, G1, Medu, absences, G2, G3, traveltime"
0.14177215189873418,"Fedu, failures, G1, Medu, absences, G2, G3, traveltime"
0.14177215189873418,"Fedu, failures, studytime, G1, Medu, absences, G2, G3"
0.14177215189873418,"failures, studytime, G1, Medu, absences, G2, G3, traveltime"
0.14430379746835442,"Fedu, failures, studytime, G1, absences, G2, G3, traveltime"
