support,itemsets
0.1569620253164557,"G2, failures, G3, Medu"
0.7063291139240506,"G2, G1, absences, Medu"
0.7063291139240506,"G1, absences, G3, Medu"
0.7063291139240506,"G2, absences, G3, Medu"
0.8962025316455696,"G2, G1, G3, Medu"
0.21012658227848102,"Fedu, traveltime, studytime, failures"
0.7037974683544304,"Fedu, traveltime, studytime, absences"
0.9949367088607595,"Fedu, G1, traveltime, studytime"
0.9620253164556962,"Fedu, G2, traveltime, studytime"
0.8987341772151899,"Fedu, traveltime, studytime, G3"
0.14430379746835442,"Fedu, traveltime, failures, absences"
0.21012658227848102,"Fedu, G1, traveltime, failures"
0.19746835443037974,"Fedu, G2, traveltime, failures"
0.15949367088607594,"Fedu, failures, traveltime, G3"
0.7037974683544304,"Fedu, G1, traveltime, absences"
0.7037974683544304,"Fedu, G2, traveltime, absences"
0.7037974683544304,"Fedu, traveltime, G3, absences"
0.9620253164556962,"Fedu, G1, traveltime, G2"
0.8987341772151899,"Fedu, G1, traveltime, G3"
0.8987341772151899,"Fedu, G2, traveltime, G3"
0.14430379746835442,"Fedu, absences, studytime, failures"
0.21012658227848102,"Fedu, G1, studytime, failures"
0.19746835443037974,"Fedu, G2, studytime, failures"
0.15949367088607594,"Fedu, failures, studytime, G3"
0.7037974683544304,"Fedu, G1, absences, studytime"
0.7037974683544304,"Fedu, G2, absences, studytime"
0.7037974683544304,"Fedu, absences, studytime, G3"
0.9620253164556962,"Fedu, G1, studytime, G2"
0.8987341772151899,"Fedu, G1, studytime, G3"
0.8987341772151899,"Fedu, G2, studytime, G3"
0.14430379746835442,"Fedu, G1, absences, failures"
0.14430379746835442,"Fedu, G2, absences, failures"
0.14430379746835442,"Fedu, failures, absences, G3"
0.19746835443037974,"Fedu, G1, G2, failures"
0.15949367088607594,"Fedu, failures, G3, G1"
0.15949367088607594,"Fedu, failures, G2, G3"
0.7037974683544304,"Fedu, G1, absences, G2"
0.7037974683544304,"Fedu, G1, absences, G3"
0.7037974683544304,"Fedu, G2, absences, G3"
0.8987341772151899,"Fedu, G1, G2, G3"
0.14430379746835442,"studytime, traveltime, failures, absences"
0.21012658227848102,"studytime, G1, traveltime, failures"
0.19746835443037974,"studytime, G2, traveltime, failures"
0.15949367088607594,"studytime, failures, traveltime, G3"
0.7088607594936709,"studytime, G1, traveltime, absences"
0.7088607594936709,"studytime, G2, traveltime, absences"
0.7088607594936709,"studytime, traveltime, G3, absences"
0.9670886075949368,"studytime, G1, traveltime, G2"
0.9037974683544304,"studytime, G1, traveltime, G3"
0.9037974683544304,"studytime, G2, traveltime, G3"
0.14430379746835442,"G1, traveltime, failures, absences"
0.14430379746835442,"G2, traveltime, failures, absences"
0.14430379746835442,"failures, traveltime, G3, absences"
0.19746835443037974,"G2, G1, traveltime, failures"
0.15949367088607594,"failures, traveltime, G3, G1"
0.15949367088607594,"G2, failures, traveltime, G3"
0.7088607594936709,"G2, G1, traveltime, absences"
0.7088607594936709,"G1, traveltime, G3, absences"
0.7088607594936709,"G2, traveltime, G3, absences"
0.9037974683544304,"G2, G1, traveltime, G3"
0.14430379746835442,"studytime, G1, absences, failures"
0.14430379746835442,"studytime, G2, absences, failures"
0.14430379746835442,"studytime, failures, absences, G3"
0.19746835443037974,"studytime, G1, G2, failures"
0.15949367088607594,"studytime, failures, G3, G1"
0.15949367088607594,"studytime, failures, G2, G3"
0.7088607594936709,"studytime, G1, absences, G2"
0.7088607594936709,"studytime, G1, absences, G3"
0.7088607594936709,"studytime, G2, absences, G3"
0.9037974683544304,"studytime, G1, G2, G3"
0.14430379746835442,"G2, G1, absences, failures"
0.14430379746835442,"failures, absences, G3, G1"
0.14430379746835442,"G2, failures, absences, G3"
0.15949367088607594,"G2, failures, G3, G1"
0.7088607594936709,"G2, G1, absences, G3"
0.20759493670886076,"traveltime, Fedu, failures, Medu, studytime"
0.7012658227848101,"traveltime, Fedu, absences, Medu, studytime"
0.9873417721518988,"traveltime, Fedu, Medu, studytime, G1"
0.9544303797468354,"G2, traveltime, Fedu, Medu, studytime"
0.8911392405063291,"traveltime, Fedu, Medu, studytime, G3"
0.14177215189873418,"traveltime, Fedu, absences, failures, Medu"
0.20759493670886076,"traveltime, Fedu, failures, Medu, G1"
0.1949367088607595,"G2, traveltime, Fedu, failures, Medu"
0.1569620253164557,"traveltime, Fedu, failures, Medu, G3"
0.7012658227848101,"traveltime, Fedu, absences, Medu, G1"
0.7012658227848101,"G2, traveltime, Fedu, absences, Medu"
0.7012658227848101,"traveltime, Fedu, absences, Medu, G3"
0.9544303797468354,"G2, traveltime, Fedu, Medu, G1"
0.8911392405063291,"traveltime, Fedu, Medu, G1, G3"
0.8911392405063291,"G2, traveltime, Fedu, Medu, G3"
0.14177215189873418,"Fedu, absences, failures, Medu, studytime"
0.20759493670886076,"Fedu, failures, Medu, studytime, G1"
0.1949367088607595,"G2, Fedu, failures, Medu, studytime"
0.1569620253164557,"Fedu, failures, Medu, studytime, G3"
0.7012658227848101,"Fedu, absences, Medu, studytime, G1"
0.7012658227848101,"G2, Fedu, absences, Medu, studytime"
0.7012658227848101,"Fedu, absences, Medu, studytime, G3"
0.9544303797468354,"G2, Fedu, Medu, studytime, G1"
0.8911392405063291,"Fedu, Medu, studytime, G1, G3"
0.8911392405063291,"G2, Fedu, Medu, studytime, G3"
0.14177215189873418,"Fedu, absences, failures, Medu, G1"
0.14177215189873418,"G2, Fedu, absences, failures, Medu"
0.14177215189873418,"Fedu, absences, failures, Medu, G3"
0.1949367088607595,"G2, Fedu, failures, Medu, G1"
0.1569620253164557,"Fedu, failures, Medu, G1, G3"
0.1569620253164557,"G2, Fedu, failures, Medu, G3"
0.7012658227848101,"G2, Fedu, absences, Medu, G1"
0.7012658227848101,"Fedu, absences, Medu, G1, G3"
0.7012658227848101,"G2, Fedu, absences, Medu, G3"
0.8911392405063291,"G2, Fedu, Medu, G1, G3"
0.14177215189873418,"traveltime, absences, failures, Medu, studytime"
0.20759493670886076,"traveltime, failures, Medu, studytime, G1"
0.1949367088607595,"G2, traveltime, failures, Medu, studytime"
0.1569620253164557,"traveltime, failures, Medu, studytime, G3"
0.7063291139240506,"traveltime, absences, Medu, studytime, G1"
0.7063291139240506,"G2, traveltime, absences, Medu, studytime"
0.7063291139240506,"traveltime, absences, Medu, studytime, G3"
0.959493670886076,"G2, traveltime, Medu, studytime, G1"
0.8962025316455696,"traveltime, Medu, studytime, G1, G3"
0.8962025316455696,"G2, traveltime, Medu, studytime, G3"
0.14177215189873418,"traveltime, absences, failures, Medu, G1"
0.14177215189873418,"G2, traveltime, absences, failures, Medu"
0.14177215189873418,"traveltime, absences, failures, Medu, G3"
0.1949367088607595,"G2, traveltime, failures, Medu, G1"
0.1569620253164557,"traveltime, failures, Medu, G1, G3"
0.1569620253164557,"G2, traveltime, failures, Medu, G3"
0.7063291139240506,"G2, traveltime, absences, Medu, G1"
0.7063291139240506,"traveltime, absences, Medu, G1, G3"
0.7063291139240506,"G2, traveltime, absences, Medu, G3"
0.8962025316455696,"G2, traveltime, Medu, G1, G3"
0.14177215189873418,"absences, failures, Medu, studytime, G1"
0.14177215189873418,"G2, absences, failures, Medu, studytime"
0.14177215189873418,"absences, failures, Medu, studytime, G3"
0.1949367088607595,"G2, failures, Medu, studytime, G1"
0.1569620253164557,"failures, Medu, studytime, G1, G3"
0.1569620253164557,"G2, failures, Medu, studytime, G3"
0.7063291139240506,"G2, absences, Medu, studytime, G1"
0.7063291139240506,"absences, Medu, studytime, G1, G3"
0.7063291139240506,"G2, absences, Medu, studytime, G3"
0.8962025316455696,"G2, Medu, studytime, G1, G3"
0.14177215189873418,"G2, absences, failures, Medu, G1"
0.14177215189873418,"absences, failures, Medu, G1, G3"
0.14177215189873418,"G2, absences, failures, Medu, G3"
0.1569620253164557,"G2, failures, Medu, G1, G3"
0.7063291139240506,"G2, absences, Medu, G1, G3"
0.14430379746835442,"traveltime, Fedu, absences, failures, studytime"
0.21012658227848102,"traveltime, Fedu, failures, studytime, G1"
0.19746835443037974,"G2, traveltime, Fedu, failures, studytime"
0.15949367088607594,"traveltime, Fedu, failures, studytime, G3"
0.7037974683544304,"traveltime, Fedu, absences, studytime, G1"
0.7037974683544304,"G2, traveltime, Fedu, absences, studytime"
0.7037974683544304,"traveltime, Fedu, absences, studytime, G3"
0.9620253164556962,"G2, traveltime, Fedu, studytime, G1"
0.8987341772151899,"traveltime, Fedu, studytime, G1, G3"
0.8987341772151899,"G2, traveltime, Fedu, studytime, G3"
0.14430379746835442,"traveltime, Fedu, absences, failures, G1"
0.14430379746835442,"G2, traveltime, Fedu, absences, failures"
0.14430379746835442,"traveltime, Fedu, absences, failures, G3"
0.19746835443037974,"G2, traveltime, Fedu, failures, G1"
0.15949367088607594,"traveltime, Fedu, failures, G1, G3"
0.15949367088607594,"G2, traveltime, Fedu, failures, G3"
0.7037974683544304,"G2, traveltime, Fedu, absences, G1"
0.7037974683544304,"traveltime, Fedu, absences, G1, G3"
0.7037974683544304,"G2, traveltime, Fedu, absences, G3"
0.8987341772151899,"G2, traveltime, Fedu, G1, G3"
0.14430379746835442,"Fedu, absences, failures, studytime, G1"
0.14430379746835442,"G2, Fedu, absences, failures, studytime"
0.14430379746835442,"Fedu, absences, failures, studytime, G3"
0.19746835443037974,"G2, Fedu, failures, studytime, G1"
0.15949367088607594,"Fedu, failures, studytime, G1, G3"
0.15949367088607594,"G2, Fedu, failures, studytime, G3"
0.7037974683544304,"G2, Fedu, absences, studytime, G1"
0.7037974683544304,"Fedu, absences, studytime, G1, G3"
0.7037974683544304,"G2, Fedu, absences, studytime, G3"
0.8987341772151899,"G2, Fedu, studytime, G1, G3"
0.14430379746835442,"G2, Fedu, absences, failures, G1"
0.14430379746835442,"Fedu, absences, failures, G1, G3"
0.14430379746835442,"G2, Fedu, absences, failures, G3"
0.15949367088607594,"G2, Fedu, failures, G1, G3"
0.7037974683544304,"G2, Fedu, absences, G1, G3"
0.14430379746835442,"traveltime, absences, failures, studytime, G1"
0.14430379746835442,"G2, traveltime, absences, failures, studytime"
0.14430379746835442,"traveltime, absences, failures, studytime, G3"
0.19746835443037974,"G2, traveltime, failures, studytime, G1"
0.15949367088607594,"traveltime, failures, studytime, G1, G3"
0.15949367088607594,"G2, traveltime, failures, studytime, G3"
0.7088607594936709,"G2, traveltime, absences, studytime, G1"
0.7088607594936709,"traveltime, absences, studytime, G1, G3"
0.7088607594936709,"G2, traveltime, absences, studytime, G3"
0.9037974683544304,"G2, traveltime, studytime, G1, G3"
0.14430379746835442,"G2, traveltime, absences, failures, G1"
0.14430379746835442,"traveltime, absences, failures, G1, G3"
0.14430379746835442,"G2, traveltime, absences, failures, G3"
0.15949367088607594,"G2, traveltime, failures, G1, G3"
0.7088607594936709,"G2, traveltime, absences, G1, G3"
0.14430379746835442,"G2, absences, failures, studytime, G1"
0.14430379746835442,"absences, failures, studytime, G1, G3"
0.14430379746835442,"G2, absences, failures, studytime, G3"
0.15949367088607594,"G2, failures, studytime, G1, G3"
0.7088607594936709,"G2, absences, studytime, G1, G3"
0.14430379746835442,"G2, absences, failures, G1, G3"
0.14177215189873418,"traveltime, Fedu, absences, failures, Medu, studytime"
0.20759493670886076,"traveltime, Fedu, failures, Medu, studytime, G1"
0.1949367088607595,"G2, traveltime, Fedu, failures, Medu, studytime"
0.1569620253164557,"traveltime, Fedu, failures, Medu, studytime, G3"
0.7012658227848101,"traveltime, Fedu, absences, Medu, studytime, G1"
0.7012658227848101,"G2, traveltime, Fedu, absences, Medu, studytime"
0.7012658227848101,"traveltime, Fedu, absences, Medu, studytime, G3"
0.9544303797468354,"G2, traveltime, Fedu, Medu, studytime, G1"
0.8911392405063291,"traveltime, Fedu, Medu, studytime, G1, G3"
0.8911392405063291,"G2, traveltime, Fedu, Medu, studytime, G3"
0.14177215189873418,"traveltime, Fedu, absences, failures, Medu, G1"
0.14177215189873418,"G2, traveltime, Fedu, absences, failures, Medu"
0.14177215189873418,"traveltime, Fedu, absences, failures, Medu, G3"
0.1949367088607595,"G2, traveltime, Fedu, failures, Medu, G1"
0.1569620253164557,"traveltime, Fedu, failures, Medu, G1, G3"
0.1569620253164557,"G2, traveltime, Fedu, failures, Medu, G3"
0.7012658227848101,"G2, traveltime, Fedu, absences, Medu, G1"
0.7012658227848101,"traveltime, Fedu, absences, Medu, G1, G3"
0.7012658227848101,"G2, traveltime, Fedu, absences, Medu, G3"
0.8911392405063291,"G2, traveltime, Fedu, Medu, G1, G3"
0.14177215189873418,"Fedu, absences, failures, Medu, studytime, G1"
0.14177215189873418,"G2, Fedu, absences, failures, Medu, studytime"
0.14177215189873418,"Fedu, absences, failures, Medu, studytime, G3"
0.1949367088607595,"G2, Fedu, failures, Medu, studytime, G1"
0.1569620253164557,"Fedu, failures, Medu, studytime, G1, G3"
0.1569620253164557,"G2, Fedu, failures, Medu, studytime, G3"
0.7012658227848101,"G2, Fedu, absences, Medu, studytime, G1"
0.7012658227848101,"Fedu, absences, Medu, studytime, G1, G3"
0.7012658227848101,"G2, Fedu, absences, Medu, studytime, G3"
0.8911392405063291,"G2, Fedu, Medu, studytime, G1, G3"
0.14177215189873418,"G2, Fedu, absences, failures, Medu, G1"
0.14177215189873418,"Fedu, absences, failures, Medu, G1, G3"
0.14177215189873418,"G2, Fedu, absences, failures, Medu, G3"
0.1569620253164557,"G2, Fedu, failures, Medu, G1, G3"
0.7012658227848101,"G2, Fedu, absences, Medu, G1, G3"
0.14177215189873418,"traveltime, absences, failures, Medu, studytime, G1"
0.14177215189873418,"G2, traveltime, absences, failures, Medu, studytime"
0.14177215189873418,"traveltime, absences, failures, Medu, studytime, G3"
0.1949367088607595,"G2, traveltime, failures, Medu, studytime, G1"
0.1569620253164557,"traveltime, failures, Medu, studytime, G1, G3"
0.1569620253164557,"G2, traveltime, failures, Medu, studytime, G3"
0.7063291139240506,"G2, traveltime, absences, Medu, studytime, G1"
0.7063291139240506,"traveltime, absences, Medu, studytime, G1, G3"
0.7063291139240506,"G2, traveltime, absences, Medu, studytime, G3"
0.8962025316455696,"G2, traveltime, Medu, studytime, G1, G3"
0.14177215189873418,"G2, traveltime, absences, failures, Medu, G1"
0.14177215189873418,"traveltime, absences, failures, Medu, G1, G3"
0.14177215189873418,"G2, traveltime, absences, failures, Medu, G3"
0.1569620253164557,"G2, traveltime, failures, Medu, G1, G3"
0.7063291139240506,"G2, traveltime, absences, Medu, G1, G3"
0.14177215189873418,"G2, absences, failures, Medu, studytime, G1"
0.14177215189873418,"absences, failures, Medu, studytime, G1, G3"
0.14177215189873418,"G2, absences, failures, Medu, studytime, G3"
0.1569620253164557,"G2, failures, Medu, studytime, G1, G3"
0.7063291139240506,"G2, absences, Medu, studytime, G1, G3"
0.14177215189873418,"G2, absences, failures, Medu, G1, G3"
0.14430379746835442,"traveltime, Fedu, absences, failures, studytime, G1"
0.14430379746835442,"G2, traveltime, Fedu, absences, failures, studytime"
0.14430379746835442,"traveltime, Fedu, absences, failures, studytime, G3"
0.19746835443037974,"G2, traveltime, Fedu, failures, studytime, G1"
0.15949367088607594,"traveltime, Fedu, failures, studytime, G1, G3"
0.15949367088607594,"G2, traveltime, Fedu, failures, studytime, G3"
0.7037974683544304,"G2, traveltime, Fedu, absences, studytime, G1"
0.7037974683544304,"traveltime, Fedu, absences, studytime, G1, G3"
0.7037974683544304,"G2, traveltime, Fedu, absences, studytime, G3"
0.8987341772151899,"G2, traveltime, Fedu, studytime, G1, G3"
0.14430379746835442,"G2, traveltime, Fedu, absences, failures, G1"
0.14430379746835442,"traveltime, Fedu, absences, failures, G1, G3"
0.14430379746835442,"G2, traveltime, Fedu, absences, failures, G3"
0.15949367088607594,"G2, traveltime, Fedu, failures, G1, G3"
0.7037974683544304,"G2, traveltime, Fedu, absences, G1, G3"
0.14430379746835442,"G2, Fedu, absences, failures, studytime, G1"
0.14430379746835442,"Fedu, absences, failures, studytime, G1, G3"
0.14430379746835442,"G2, Fedu, absences, failures, studytime, G3"
0.15949367088607594,"G2, Fedu, failures, studytime, G1, G3"
0.7037974683544304,"G2, Fedu, absences, studytime, G1, G3"
0.14430379746835442,"G2, Fedu, absences, failures, G1, G3"
0.14430379746835442,"G2, traveltime, absences, failures, studytime, G1"
0.14430379746835442,"traveltime, absences, failures, studytime, G1, G3"
0.14430379746835442,"G2, traveltime, absences, failures, studytime, G3"
0.15949367088607594,"G2, traveltime, failures, studytime, G1, G3"
0.7088607594936709,"G2, traveltime, absences, studytime, G1, G3"
0.14430379746835442,"G2, traveltime, absences, failures, G1, G3"
0.14430379746835442,"G2, absences, failures, studytime, G1, G3"
0.14177215189873418,"traveltime, Fedu, absences, failures, Medu, studytime, G1"
0.14177215189873418,"G2, traveltime, Fedu, absences, failures, Medu, studytime"
0.14177215189873418,"traveltime, Fedu, absences, failures, Medu, studytime, G3"
0.1949367088607595,"G2, traveltime, Fedu, failures, Medu, studytime, G1"
0.1569620253164557,"traveltime, Fedu, failures, Medu, studytime, G1, G3"
0.1569620253164557,"G2, traveltime, Fedu, failures, Medu, studytime, G3"
0.7012658227848101,"G2, traveltime, Fedu, absences, Medu, studytime, G1"
0.7012658227848101,"traveltime, Fedu, absences, Medu, studytime, G1, G3"
0.7012658227848101,"G2, traveltime, Fedu, absences, Medu, studytime, G3"
0.8911392405063291,"G2, traveltime, Fedu, Medu, studytime, G1, G3"
0.14177215189873418,"G2, traveltime, Fedu, absences, failures, Medu, G1"
0.14177215189873418,"traveltime, Fedu, absences, failures, Medu, G1, G3"
0.14177215189873418,"G2, traveltime, Fedu, absences, failures, Medu, G3"
0.1569620253164557,"G2, traveltime, Fedu, failures, Medu, G1, G3"
0.7012658227848101,"G2, traveltime, Fedu, absences, Medu, G1, G3"
0.14177215189873418,"G2, Fedu, absences, failures, Medu, studytime, G1"
0.14177215189873418,"Fedu, absences, failures, Medu, studytime, G1, G3"
0.14177215189873418,"G2, Fedu, absences, failures, Medu, studytime, G3"
0.1569620253164557,"G2, Fedu, failures, Medu, studytime, G1, G3"
0.7012658227848101,"G2, Fedu, absences, Medu, studytime, G1, G3"
0.14177215189873418,"G2, Fedu, absences, failures, Medu, G1, G3"
0.14177215189873418,"G2, traveltime, absences, failures, Medu, studytime, G1"
0.14177215189873418,"traveltime, absences, failures, Medu, studytime, G1, G3"
0.14177215189873418,"G2, traveltime, absences, failures, Medu, studytime, G3"
0.1569620253164557,"G2, traveltime, failures, Medu, studytime, G1, G3"
0.7063291139240506,"G2, traveltime, absences, Medu, studytime, G1, G3"
0.14177215189873418,"G2, traveltime, absences, failures, Medu, G1, G3"
0.14177215189873418,"G2, absences, failures, Medu, studytime, G1, G3"
0.14430379746835442,"G2, traveltime, Fedu, absences, failures, studytime, G1"
0.14430379746835442,"traveltime, Fedu, absences, failures, studytime, G1, G3"
0.14430379746835442,"G2, traveltime, Fedu, absences, failures, studytime, G3"
0.15949367088607594,"G2, traveltime, Fedu, failures, studytime, G1, G3"
0.7037974683544304,"G2, traveltime, Fedu, absences, studytime, G1, G3"
0.14430379746835442,"G2, traveltime, Fedu, absences, failures, G1, G3"
0.14430379746835442,"G2, Fedu, absences, failures, studytime, G1, G3"
0.14430379746835442,"G2, traveltime, absences, failures, studytime, G1, G3"
0.14177215189873418,"G2, traveltime, Fedu, absences, failures, Medu, studytime, G1"
0.14177215189873418,"traveltime, Fedu, absences, failures, Medu, studytime, G1, G3"
0.14177215189873418,"G2, traveltime, Fedu, absences, failures, Medu, studytime, G3"
0.1569620253164557,"G2, traveltime, Fedu, failures, Medu, studytime, G1, G3"
0.7012658227848101,"G2, traveltime, Fedu, absences, Medu, studytime, G1, G3"
0.14177215189873418,"G2, traveltime, Fedu, absences, failures, Medu, G1, G3"
0.14177215189873418,"G2, Fedu, absences, failures, Medu, studytime, G1, G3"
0.14177215189873418,"G2, traveltime, absences, failures, Medu, studytime, G1, G3"
0.14430379746835442,"G2, traveltime, Fedu, absences, failures, studytime, G1, G3"
