support,itemsets
0.1569620253164557,"Medu, failures, G2, G3"
0.7063291139240506,"Medu, G2, absences, G1"
0.7063291139240506,"Medu, absences, G3, G1"
0.7063291139240506,"Medu, G2, absences, G3"
0.8962025316455696,"Medu, G2, G3, G1"
0.21012658227848102,"studytime, Fedu, failures, traveltime"
0.7037974683544304,"absences, studytime, Fedu, traveltime"
0.9949367088607595,"studytime, Fedu, G1, traveltime"
0.9620253164556962,"G2, studytime, Fedu, traveltime"
0.8987341772151899,"studytime, Fedu, G3, traveltime"
0.14430379746835442,"absences, Fedu, failures, traveltime"
0.21012658227848102,"G1, Fedu, failures, traveltime"
0.19746835443037974,"G2, Fedu, failures, traveltime"
0.15949367088607594,"failures, Fedu, G3, traveltime"
0.7037974683544304,"absences, Fedu, G1, traveltime"
0.7037974683544304,"absences, G2, Fedu, traveltime"
0.7037974683544304,"absences, Fedu, G3, traveltime"
0.9620253164556962,"G2, Fedu, G1, traveltime"
0.8987341772151899,"G1, Fedu, G3, traveltime"
0.8987341772151899,"G2, Fedu, G3, traveltime"
0.14430379746835442,"absences, Fedu, failures, studytime"
0.21012658227848102,"G1, Fedu, failures, studytime"
0.19746835443037974,"G2, Fedu, failures, studytime"
0.15949367088607594,"failures, Fedu, G3, studytime"
0.7037974683544304,"absences, Fedu, G1, studytime"
0.7037974683544304,"absences, G2, Fedu, studytime"
0.7037974683544304,"absences, Fedu, G3, studytime"
0.9620253164556962,"G2, Fedu, G1, studytime"
0.8987341772151899,"G1, Fedu, G3, studytime"
0.8987341772151899,"G2, Fedu, G3, studytime"
0.14430379746835442,"absences, Fedu, failures, G1"
0.14430379746835442,"absences, G2, Fedu, failures"
0.14430379746835442,"failures, absences, Fedu, G3"
0.19746835443037974,"G2, Fedu, failures, G1"
0.15949367088607594,"failures, Fedu, G3, G1"
0.15949367088607594,"failures, G2, Fedu, G3"
0.7037974683544304,"absences, G2, Fedu, G1"
0.7037974683544304,"absences, Fedu, G3, G1"
0.7037974683544304,"absences, G2, Fedu, G3"
0.8987341772151899,"G2, Fedu, G3, G1"
0.14430379746835442,"absences, studytime, failures, traveltime"
0.21012658227848102,"G1, studytime, failures, traveltime"
0.19746835443037974,"G2, studytime, failures, traveltime"
0.15949367088607594,"failures, studytime, G3, traveltime"
0.7088607594936709,"absences, studytime, G1, traveltime"
0.7088607594936709,"absences, studytime, G2, traveltime"
0.7088607594936709,"absences, studytime, G3, traveltime"
0.9670886075949368,"G2, studytime, G1, traveltime"
0.9037974683544304,"G1, studytime, G3, traveltime"
0.9037974683544304,"G2, studytime, G3, traveltime"
0.14430379746835442,"absences, G1, failures, traveltime"
0.14430379746835442,"absences, G2, failures, traveltime"
0.14430379746835442,"failures, absences, G3, traveltime"
0.19746835443037974,"G2, G1, failures, traveltime"
0.15949367088607594,"failures, G1, G3, traveltime"
0.15949367088607594,"failures, G2, G3, traveltime"
0.7088607594936709,"absences, G2, G1, traveltime"
0.7088607594936709,"absences, G1, G3, traveltime"
0.7088607594936709,"absences, G2, G3, traveltime"
0.9037974683544304,"G2, G1, G3, traveltime"
0.14430379746835442,"absences, G1, failures, studytime"
0.14430379746835442,"absences, G2, failures, studytime"
0.14430379746835442,"failures, absences, G3, studytime"
0.19746835443037974,"G2, G1, failures, studytime"
0.15949367088607594,"failures, G1, G3, studytime"
0.15949367088607594,"failures, G2, G3, studytime"
0.7088607594936709,"absences, G2, G1, studytime"
0.7088607594936709,"absences, G1, G3, studytime"
0.7088607594936709,"absences, G2, G3, studytime"
0.9037974683544304,"G2, G1, G3, studytime"
0.14430379746835442,"absences, G2, failures, G1"
0.14430379746835442,"failures, absences, G3, G1"
0.14430379746835442,"failures, G2, absences, G3"
0.15949367088607594,"failures, G2, G3, G1"
0.7088607594936709,"absences, G2, G3, G1"
0.20759493670886076,"studytime, failures, Medu, Fedu, traveltime"
0.7012658227848101,"absences, studytime, Medu, Fedu, traveltime"
0.9873417721518988,"studytime, traveltime, Medu, Fedu, G1"
0.9544303797468354,"studytime, G2, Medu, Fedu, traveltime"
0.8911392405063291,"studytime, G3, Medu, Fedu, traveltime"
0.14177215189873418,"absences, failures, Medu, Fedu, traveltime"
0.20759493670886076,"traveltime, failures, Medu, Fedu, G1"
0.1949367088607595,"G2, failures, Medu, Fedu, traveltime"
0.1569620253164557,"G3, failures, Medu, Fedu, traveltime"
0.7012658227848101,"absences, traveltime, Medu, Fedu, G1"
0.7012658227848101,"absences, G2, Medu, Fedu, traveltime"
0.7012658227848101,"absences, G3, Medu, Fedu, traveltime"
0.9544303797468354,"G2, traveltime, Medu, Fedu, G1"
0.8911392405063291,"traveltime, G3, Medu, Fedu, G1"
0.8911392405063291,"G2, G3, Medu, Fedu, traveltime"
0.14177215189873418,"absences, studytime, failures, Medu, Fedu"
0.20759493670886076,"studytime, failures, Medu, Fedu, G1"
0.1949367088607595,"studytime, G2, failures, Medu, Fedu"
0.1569620253164557,"studytime, G3, failures, Medu, Fedu"
0.7012658227848101,"absences, studytime, Medu, Fedu, G1"
0.7012658227848101,"absences, studytime, G2, Medu, Fedu"
0.7012658227848101,"absences, studytime, G3, Medu, Fedu"
0.9544303797468354,"studytime, G2, Medu, Fedu, G1"
0.8911392405063291,"studytime, G3, Medu, Fedu, G1"
0.8911392405063291,"studytime, G2, G3, Medu, Fedu"
0.14177215189873418,"absences, failures, Medu, Fedu, G1"
0.14177215189873418,"absences, G2, failures, Medu, Fedu"
0.14177215189873418,"absences, G3, failures, Medu, Fedu"
0.1949367088607595,"G2, failures, Medu, Fedu, G1"
0.1569620253164557,"G3, failures, Medu, Fedu, G1"
0.1569620253164557,"G2, G3, failures, Medu, Fedu"
0.7012658227848101,"absences, G2, Medu, Fedu, G1"
0.7012658227848101,"absences, G3, Medu, Fedu, G1"
0.7012658227848101,"absences, G2, G3, Medu, Fedu"
0.8911392405063291,"G2, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, studytime, failures, Medu, traveltime"
0.20759493670886076,"studytime, traveltime, failures, Medu, G1"
0.1949367088607595,"studytime, G2, failures, Medu, traveltime"
0.1569620253164557,"studytime, G3, failures, Medu, traveltime"
0.7063291139240506,"absences, studytime, traveltime, Medu, G1"
0.7063291139240506,"absences, studytime, G2, Medu, traveltime"
0.7063291139240506,"absences, studytime, G3, Medu, traveltime"
0.959493670886076,"studytime, G2, traveltime, Medu, G1"
0.8962025316455696,"studytime, traveltime, G3, Medu, G1"
0.8962025316455696,"studytime, G2, G3, Medu, traveltime"
0.14177215189873418,"absences, traveltime, failures, Medu, G1"
0.14177215189873418,"absences, G2, failures, Medu, traveltime"
0.14177215189873418,"absences, G3, failures, Medu, traveltime"
0.1949367088607595,"G2, traveltime, failures, Medu, G1"
0.1569620253164557,"traveltime, G3, failures, Medu, G1"
0.1569620253164557,"G2, G3, failures, Medu, traveltime"
0.7063291139240506,"absences, G2, traveltime, Medu, G1"
0.7063291139240506,"absences, traveltime, G3, Medu, G1"
0.7063291139240506,"absences, G2, G3, Medu, traveltime"
0.8962025316455696,"G2, traveltime, G3, Medu, G1"
0.14177215189873418,"absences, studytime, failures, Medu, G1"
0.14177215189873418,"absences, studytime, G2, failures, Medu"
0.14177215189873418,"absences, studytime, G3, failures, Medu"
0.1949367088607595,"studytime, G2, failures, Medu, G1"
0.1569620253164557,"studytime, G3, failures, Medu, G1"
0.1569620253164557,"studytime, G2, G3, failures, Medu"
0.7063291139240506,"absences, studytime, G2, Medu, G1"
0.7063291139240506,"absences, studytime, G3, Medu, G1"
0.7063291139240506,"absences, studytime, G2, G3, Medu"
0.8962025316455696,"studytime, G2, G3, Medu, G1"
0.14177215189873418,"absences, G2, failures, Medu, G1"
0.14177215189873418,"absences, G3, failures, Medu, G1"
0.14177215189873418,"absences, G2, G3, failures, Medu"
0.1569620253164557,"G2, G3, failures, Medu, G1"
0.7063291139240506,"absences, G2, G3, Medu, G1"
0.14430379746835442,"absences, studytime, failures, Fedu, traveltime"
0.21012658227848102,"studytime, traveltime, failures, Fedu, G1"
0.19746835443037974,"studytime, G2, failures, Fedu, traveltime"
0.15949367088607594,"studytime, G3, failures, Fedu, traveltime"
0.7037974683544304,"absences, studytime, traveltime, Fedu, G1"
0.7037974683544304,"absences, studytime, G2, Fedu, traveltime"
0.7037974683544304,"absences, studytime, G3, Fedu, traveltime"
0.9620253164556962,"studytime, G2, traveltime, Fedu, G1"
0.8987341772151899,"studytime, traveltime, G3, Fedu, G1"
0.8987341772151899,"studytime, G2, G3, Fedu, traveltime"
0.14430379746835442,"absences, traveltime, failures, Fedu, G1"
0.14430379746835442,"absences, G2, failures, Fedu, traveltime"
0.14430379746835442,"absences, G3, failures, Fedu, traveltime"
0.19746835443037974,"G2, traveltime, failures, Fedu, G1"
0.15949367088607594,"traveltime, G3, failures, Fedu, G1"
0.15949367088607594,"G2, G3, failures, Fedu, traveltime"
0.7037974683544304,"absences, G2, traveltime, Fedu, G1"
0.7037974683544304,"absences, traveltime, G3, Fedu, G1"
0.7037974683544304,"absences, G2, G3, Fedu, traveltime"
0.8987341772151899,"G2, traveltime, G3, Fedu, G1"
0.14430379746835442,"absences, studytime, failures, Fedu, G1"
0.14430379746835442,"absences, studytime, G2, failures, Fedu"
0.14430379746835442,"absences, studytime, G3, failures, Fedu"
0.19746835443037974,"studytime, G2, failures, Fedu, G1"
0.15949367088607594,"studytime, G3, failures, Fedu, G1"
0.15949367088607594,"studytime, G2, G3, failures, Fedu"
0.7037974683544304,"absences, studytime, G2, Fedu, G1"
0.7037974683544304,"absences, studytime, G3, Fedu, G1"
0.7037974683544304,"absences, studytime, G2, G3, Fedu"
0.8987341772151899,"studytime, G2, G3, Fedu, G1"
0.14430379746835442,"absences, G2, failures, Fedu, G1"
0.14430379746835442,"absences, G3, failures, Fedu, G1"
0.14430379746835442,"absences, G2, G3, failures, Fedu"
0.15949367088607594,"G2, G3, failures, Fedu, G1"
0.7037974683544304,"absences, G2, G3, Fedu, G1"
0.14430379746835442,"absences, studytime, traveltime, failures, G1"
0.14430379746835442,"absences, studytime, G2, failures, traveltime"
0.14430379746835442,"absences, studytime, G3, failures, traveltime"
0.19746835443037974,"studytime, G2, traveltime, failures, G1"
0.15949367088607594,"studytime, traveltime, G3, failures, G1"
0.15949367088607594,"studytime, G2, G3, failures, traveltime"
0.7088607594936709,"absences, studytime, G2, traveltime, G1"
0.7088607594936709,"absences, studytime, traveltime, G3, G1"
0.7088607594936709,"absences, studytime, G2, G3, traveltime"
0.9037974683544304,"studytime, G2, traveltime, G3, G1"
0.14430379746835442,"absences, G2, traveltime, failures, G1"
0.14430379746835442,"absences, traveltime, G3, failures, G1"
0.14430379746835442,"absences, G2, G3, failures, traveltime"
0.15949367088607594,"G2, traveltime, G3, failures, G1"
0.7088607594936709,"absences, G2, traveltime, G3, G1"
0.14430379746835442,"absences, studytime, G2, failures, G1"
0.14430379746835442,"absences, studytime, G3, failures, G1"
0.14430379746835442,"absences, studytime, G2, G3, failures"
0.15949367088607594,"studytime, G2, G3, failures, G1"
0.7088607594936709,"absences, studytime, G2, G3, G1"
0.14430379746835442,"absences, G2, G3, failures, G1"
0.14177215189873418,"absences, studytime, failures, Medu, Fedu, traveltime"
0.20759493670886076,"studytime, failures, Medu, Fedu, G1, traveltime"
0.1949367088607595,"studytime, G2, failures, Medu, Fedu, traveltime"
0.1569620253164557,"studytime, failures, G3, Medu, Fedu, traveltime"
0.7012658227848101,"absences, studytime, Medu, Fedu, G1, traveltime"
0.7012658227848101,"absences, studytime, G2, Medu, Fedu, traveltime"
0.7012658227848101,"absences, studytime, G3, Medu, Fedu, traveltime"
0.9544303797468354,"studytime, G2, traveltime, Medu, Fedu, G1"
0.8911392405063291,"studytime, traveltime, G3, Medu, Fedu, G1"
0.8911392405063291,"studytime, G2, G3, Medu, Fedu, traveltime"
0.14177215189873418,"absences, failures, Medu, Fedu, G1, traveltime"
0.14177215189873418,"absences, G2, failures, Medu, Fedu, traveltime"
0.14177215189873418,"absences, failures, G3, Medu, Fedu, traveltime"
0.1949367088607595,"G2, traveltime, failures, Medu, Fedu, G1"
0.1569620253164557,"traveltime, failures, G3, Medu, Fedu, G1"
0.1569620253164557,"G2, failures, G3, Medu, Fedu, traveltime"
0.7012658227848101,"absences, G2, traveltime, Medu, Fedu, G1"
0.7012658227848101,"absences, traveltime, G3, Medu, Fedu, G1"
0.7012658227848101,"absences, G2, G3, Medu, Fedu, traveltime"
0.8911392405063291,"G2, traveltime, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, studytime, failures, Medu, Fedu, G1"
0.14177215189873418,"absences, studytime, G2, failures, Medu, Fedu"
0.14177215189873418,"absences, studytime, failures, G3, Medu, Fedu"
0.1949367088607595,"studytime, G2, failures, Medu, Fedu, G1"
0.1569620253164557,"studytime, failures, G3, Medu, Fedu, G1"
0.1569620253164557,"studytime, G2, failures, G3, Medu, Fedu"
0.7012658227848101,"absences, studytime, G2, Medu, Fedu, G1"
0.7012658227848101,"absences, studytime, G3, Medu, Fedu, G1"
0.7012658227848101,"absences, studytime, G2, G3, Medu, Fedu"
0.8911392405063291,"studytime, G2, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, G2, failures, Medu, Fedu, G1"
0.14177215189873418,"absences, failures, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, G2, failures, G3, Medu, Fedu"
0.1569620253164557,"G2, failures, G3, Medu, Fedu, G1"
0.7012658227848101,"absences, G2, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, studytime, failures, Medu, G1, traveltime"
0.14177215189873418,"absences, studytime, G2, failures, Medu, traveltime"
0.14177215189873418,"absences, studytime, failures, G3, Medu, traveltime"
0.1949367088607595,"studytime, G2, traveltime, failures, Medu, G1"
0.1569620253164557,"studytime, traveltime, failures, G3, Medu, G1"
0.1569620253164557,"studytime, G2, failures, G3, Medu, traveltime"
0.7063291139240506,"absences, studytime, G2, traveltime, Medu, G1"
0.7063291139240506,"absences, studytime, traveltime, G3, Medu, G1"
0.7063291139240506,"absences, studytime, G2, G3, Medu, traveltime"
0.8962025316455696,"studytime, G2, traveltime, G3, Medu, G1"
0.14177215189873418,"absences, G2, traveltime, failures, Medu, G1"
0.14177215189873418,"absences, traveltime, failures, G3, Medu, G1"
0.14177215189873418,"absences, G2, failures, G3, Medu, traveltime"
0.1569620253164557,"G2, traveltime, failures, G3, Medu, G1"
0.7063291139240506,"absences, G2, traveltime, G3, Medu, G1"
0.14177215189873418,"absences, studytime, G2, failures, Medu, G1"
0.14177215189873418,"absences, studytime, failures, G3, Medu, G1"
0.14177215189873418,"absences, studytime, G2, failures, G3, Medu"
0.1569620253164557,"studytime, G2, failures, G3, Medu, G1"
0.7063291139240506,"absences, studytime, G2, G3, Medu, G1"
0.14177215189873418,"absences, G2, failures, G3, Medu, G1"
0.14430379746835442,"absences, studytime, failures, Fedu, G1, traveltime"
0.14430379746835442,"absences, studytime, G2, failures, Fedu, traveltime"
0.14430379746835442,"absences, studytime, failures, G3, Fedu, traveltime"
0.19746835443037974,"studytime, G2, traveltime, failures, Fedu, G1"
0.15949367088607594,"studytime, traveltime, failures, G3, Fedu, G1"
0.15949367088607594,"studytime, G2, failures, G3, Fedu, traveltime"
0.7037974683544304,"absences, studytime, G2, traveltime, Fedu, G1"
0.7037974683544304,"absences, studytime, traveltime, G3, Fedu, G1"
0.7037974683544304,"absences, studytime, G2, G3, Fedu, traveltime"
0.8987341772151899,"studytime, G2, traveltime, G3, Fedu, G1"
0.14430379746835442,"absences, G2, traveltime, failures, Fedu, G1"
0.14430379746835442,"absences, traveltime, failures, G3, Fedu, G1"
0.14430379746835442,"absences, G2, failures, G3, Fedu, traveltime"
0.15949367088607594,"G2, traveltime, failures, G3, Fedu, G1"
0.7037974683544304,"absences, G2, traveltime, G3, Fedu, G1"
0.14430379746835442,"absences, studytime, G2, failures, Fedu, G1"
0.14430379746835442,"absences, studytime, failures, G3, Fedu, G1"
0.14430379746835442,"absences, studytime, G2, failures, G3, Fedu"
0.15949367088607594,"studytime, G2, failures, G3, Fedu, G1"
0.7037974683544304,"absences, studytime, G2, G3, Fedu, G1"
0.14430379746835442,"absences, G2, failures, G3, Fedu, G1"
0.14430379746835442,"absences, studytime, G2, traveltime, failures, G1"
0.14430379746835442,"absences, studytime, traveltime, failures, G3, G1"
0.14430379746835442,"absences, studytime, G2, failures, G3, traveltime"
0.15949367088607594,"studytime, G2, traveltime, failures, G3, G1"
0.7088607594936709,"absences, studytime, G2, traveltime, G3, G1"
0.14430379746835442,"absences, G2, traveltime, failures, G3, G1"
0.14430379746835442,"absences, studytime, G2, failures, G3, G1"
0.14177215189873418,"absences, studytime, failures, Medu, Fedu, G1, traveltime"
0.14177215189873418,"absences, studytime, G2, failures, Medu, Fedu, traveltime"
0.14177215189873418,"absences, studytime, failures, G3, Medu, Fedu, traveltime"
0.1949367088607595,"studytime, G2, failures, Medu, Fedu, G1, traveltime"
0.1569620253164557,"studytime, failures, G3, Medu, Fedu, G1, traveltime"
0.1569620253164557,"studytime, G2, failures, G3, Medu, Fedu, traveltime"
0.7012658227848101,"absences, studytime, G2, Medu, Fedu, G1, traveltime"
0.7012658227848101,"absences, studytime, G3, Medu, Fedu, G1, traveltime"
0.7012658227848101,"absences, studytime, G2, G3, Medu, Fedu, traveltime"
0.8911392405063291,"studytime, G2, traveltime, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, G2, failures, Medu, Fedu, G1, traveltime"
0.14177215189873418,"absences, failures, G3, Medu, Fedu, G1, traveltime"
0.14177215189873418,"absences, G2, failures, G3, Medu, Fedu, traveltime"
0.1569620253164557,"G2, traveltime, failures, G3, Medu, Fedu, G1"
0.7012658227848101,"absences, G2, traveltime, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, studytime, G2, failures, Medu, Fedu, G1"
0.14177215189873418,"absences, studytime, failures, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, studytime, G2, failures, G3, Medu, Fedu"
0.1569620253164557,"studytime, G2, failures, G3, Medu, Fedu, G1"
0.7012658227848101,"absences, studytime, G2, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, G2, failures, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, studytime, G2, failures, Medu, G1, traveltime"
0.14177215189873418,"absences, studytime, failures, G3, Medu, G1, traveltime"
0.14177215189873418,"absences, studytime, G2, failures, G3, Medu, traveltime"
0.1569620253164557,"studytime, G2, traveltime, failures, G3, Medu, G1"
0.7063291139240506,"absences, studytime, G2, traveltime, G3, Medu, G1"
0.14177215189873418,"absences, G2, traveltime, failures, G3, Medu, G1"
0.14177215189873418,"absences, studytime, G2, failures, G3, Medu, G1"
0.14430379746835442,"absences, studytime, G2, failures, Fedu, G1, traveltime"
0.14430379746835442,"absences, studytime, failures, G3, Fedu, G1, traveltime"
0.14430379746835442,"absences, studytime, G2, failures, G3, Fedu, traveltime"
0.15949367088607594,"studytime, G2, traveltime, failures, G3, Fedu, G1"
0.7037974683544304,"absences, studytime, G2, traveltime, G3, Fedu, G1"
0.14430379746835442,"absences, G2, traveltime, failures, G3, Fedu, G1"
0.14430379746835442,"absences, studytime, G2, failures, G3, Fedu, G1"
0.14430379746835442,"absences, studytime, G2, traveltime, failures, G3, G1"
0.14177215189873418,"absences, studytime, G2, failures, Medu, Fedu, G1, traveltime"
0.14177215189873418,"absences, studytime, failures, G3, Medu, Fedu, G1, traveltime"
0.14177215189873418,"absences, studytime, G2, failures, G3, Medu, Fedu, traveltime"
0.1569620253164557,"studytime, G2, failures, G3, Medu, Fedu, G1, traveltime"
0.7012658227848101,"absences, studytime, G2, G3, Medu, Fedu, G1, traveltime"
0.14177215189873418,"absences, G2, failures, G3, Medu, Fedu, G1, traveltime"
0.14177215189873418,"absences, studytime, G2, failures, G3, Medu, Fedu, G1"
0.14177215189873418,"absences, studytime, G2, failures, G3, Medu, G1, traveltime"
0.14430379746835442,"absences, studytime, G2, failures, G3, Fedu, G1, traveltime"
