Unnamed: 0,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Nj,IS,DOC,BIV
51,G3,G1,0.529113924050633,0.4126582278481012,0.4050632911392405,0.7655502392344496,1.8551677576540344,0.1867200769107514,2.5051924567295263,0.9789314516129032,30,22.96650717703349,0.35289201138634846,3.002434740476046
52,G3,G2,0.529113924050633,0.6303797468354431,0.5215189873417722,0.985645933014354,1.5635748736573083,0.1879762858516263,25.750210970464,0.7654504645578869,30,29.56937799043062,0.3552661861789109,3.6674701714008844
53,G2,G3,0.6303797468354431,0.529113924050633,0.5215189873417722,0.8273092369477911,1.5635748736573083,0.1879762858516263,2.7267589049161014,0.9751629206011436,30,24.819277108433734,0.29819531289715817,3.07831833663769
54,"Medu, Fedu",Hidden,0.420253164556962,0.7620253164556962,0.3240506329113924,0.7710843373493975,1.01188808389705,0.0038070821983656,1.0395736175882744,0.0202647379912665,6,4.626506024096386,0.009059020893701364,0.48076864419704135
55,"Medu, famrel",Fedu,0.4481012658227848,0.4962025316455696,0.3240506329113924,0.7231638418079096,1.4573965179292057,0.1017016503765422,1.8198398346680444,0.5686639908256882,10,7.231638418079096,0.22696131016234,1.1770864621325896
56,"Fedu, famrel",Medu,0.3873417721518987,0.5822784810126582,0.3240506329113924,0.8366013071895425,1.4367718101733449,0.0985098541900336,2.556455696202532,0.4961905991735538,5,4.183006535947713,0.2543228261768843,0.9269463059485399
57,Medu,"Fedu, famrel",0.5822784810126582,0.3873417721518987,0.3240506329113924,0.5565217391304348,1.4367718101733449,0.0985098541900336,1.3814842392653262,0.7277462121212123,27,15.02608695652174,0.1691799669785361,1.8409686296092462
58,Fedu,"Medu, famrel",0.4962025316455696,0.4481012658227848,0.3240506329113924,0.653061224489796,1.4573965179292057,0.1017016503765422,1.5907669396872677,0.622958542713568,20,13.061224489795919,0.20495995866701117,1.7160423663136144
59,famrel,"Medu, Fedu",0.7620253164556962,0.420253164556962,0.3240506329113924,0.4252491694352159,1.01188808389705,0.0038070821983656,1.0086924709153435,0.0493683510638301,27,11.481727574750831,0.004996004878253912,1.158164767231591
60,"Medu, Fedu",health,0.420253164556962,0.5367088607594936,0.2379746835443038,0.5662650602409638,1.0550693339395316,0.0124210863643646,1.0681434599156117,0.0900306605964879,6,3.3975903614457836,0.029556199481470147,0.39887143510751866
61,"Medu, health",Fedu,0.3139240506329114,0.4962025316455696,0.2379746835443038,0.7580645161290323,1.527732060566162,0.0822047748758211,2.0823628691983123,0.5034937583418387,3,2.274193548387097,0.26186198448346265,0.751143323805635
62,"Fedu, health",Medu,0.2683544303797468,0.5822784810126582,0.2379746835443038,0.8867924528301887,1.522969647251846,0.0817176734497676,3.68987341772152,0.4693366708385481,2,1.7735849056603774,0.3045139718175305,0.7863864342010987
63,Medu,"Fedu, health",0.5822784810126582,0.2683544303797468,0.2379746835443038,0.408695652173913,1.5229696472518457,0.0817176734497676,1.2373417721518989,0.8220502901353965,27,11.034782608695652,0.1403412217941662,1.3841607044578976
64,Fedu,"Medu, health",0.4962025316455696,0.3139240506329114,0.2379746835443038,0.4795918367346938,1.5277320605661615,0.0822047748758211,1.3183420203524447,0.6856623543248155,20,9.591836734693878,0.1656677861017824,1.2905192456729526
65,health,"Medu, Fedu",0.5367088607594936,0.420253164556962,0.2379746835443038,0.4433962264150943,1.0550693339395316,0.0124210863643646,1.041579060287492,0.1126613184513427,18,7.981132075471698,0.023143061858132308,0.8443993312634345
66,"Medu, Fedu",G2,0.420253164556962,0.6303797468354431,0.2936708860759494,0.6987951807228916,1.1085305075724583,0.0287518025957378,1.227139240506329,0.1688751694021983,6,4.19277108433735,0.06841543388744853,0.5561079762086321
67,"Medu, G2",Fedu,0.3974683544303797,0.4962025316455696,0.2936708860759494,0.7388535031847134,1.4890159885610297,0.0964460823585963,1.929175671503551,0.5450594030715735,11,8.12738853503185,0.24265097153914383,1.2980407965814726
68,"Fedu, G2",Medu,0.3493670886075949,0.5822784810126582,0.2936708860759494,0.8405797101449276,1.4436042848141148,0.0902419484057042,2.620253164556963,0.4722930363611969,8,6.724637681159421,0.2583012291322694,1.189066226380481
69,Medu,"Fedu, G2",0.5822784810126582,0.3493670886075949,0.2936708860759494,0.5043478260869565,1.4436042848141146,0.0902419484057042,1.3126804352653787,0.7356321839080461,27,13.617391304347827,0.15498073747936159,1.671700605393506
70,Fedu,"Medu, G2",0.4962025316455696,0.3974683544303797,0.2936708860759494,0.5918367346938775,1.4890159885610297,0.0964460823585963,1.4762025316455696,0.651880090105701,20,11.836734693877553,0.19436838026349784,1.5724102299147509
71,G2,"Medu, Fedu",0.6303797468354431,0.420253164556962,0.2936708860759494,0.465863453815261,1.1085305075724583,0.0287518025957378,1.0853906919196723,0.2648795465281056,30,13.975903614457831,0.04561028925829902,1.4888109399623812
72,"Medu, Fedu",G3,0.420253164556962,0.529113924050633,0.250632911392405,0.5963855421686747,1.12714013950539,0.0282711103989745,1.1666729642924616,0.1945657447840852,6,3.5783132530120474,0.06727161811804172,0.4923745615372882
73,"Medu, G3",Fedu,0.3367088607594937,0.4962025316455696,0.250632911392405,0.7443609022556391,1.500115083627436,0.0835571222560487,1.9707371556217423,0.5026216362094226,9,6.699248120300751,0.2481583706100695,1.1662415532502142
74,"Fedu, G3",Medu,0.2886075949367088,0.5822784810126582,0.250632911392405,0.868421052631579,1.4914187643020596,0.0825829194039416,3.1746835443037984,0.4631726517847515,7,6.078947368421053,0.28614257161892076,1.180179880079947
75,Medu,"Fedu, G3",0.5822784810126582,0.2886075949367088,0.250632911392405,0.4304347826086956,1.4914187643020596,0.0825829194039416,1.249009566141656,0.7887970615243344,27,11.621739130434781,0.14182718767198682,1.4458282883874518
76,Fedu,"Medu, G3",0.4962025316455696,0.3367088607594937,0.250632911392405,0.5051020408163266,1.500115083627436,0.0835571222560487,1.3402583844447349,0.6617430587279834,20,10.102040816326529,0.1683931800568329,1.3469904417463188
77,G3,"Medu, Fedu",0.529113924050633,0.420253164556962,0.250632911392405,0.4736842105263157,1.12714013950539,0.0282711103989745,1.101518987341772,0.2395459976105136,30,14.210526315789469,0.05343104596935372,1.5279147235176542
78,"Medu, famrel",health,0.4481012658227848,0.5367088607594936,0.2556962025316455,0.5706214689265536,1.0631862274810788,0.0151962826470116,1.0789806795469687,0.1076846216731763,10,5.706214689265535,0.03391260816705999,0.6384466852606735
79,"Medu, health",Hidden,0.3139240506329114,0.7620253164556962,0.2556962025316455,0.814516129032258,1.0688832922516345,0.0164781285050472,1.282993946064942,0.0939315333747396,3,2.4435483870967736,0.05249081257656185,0.34933646386280104
80,"famrel, health",Medu,0.4329113924050632,0.5822784810126582,0.2556962025316455,0.5906432748538012,1.0143656242054413,0.0036212145489504,1.0204339963833635,0.0249734794908061,3,1.7719298245614032,0.00836479384114297,0.1939225701384263
81,Medu,"famrel, health",0.5822784810126582,0.4329113924050632,0.2556962025316455,0.4391304347826086,1.014365624205441,0.0036212145489504,1.0110882150917475,0.0339033903390338,27,11.85652173913043,0.006219042377545392,1.1980902586681337
82,famrel,"Medu, health",0.7620253164556962,0.3139240506329114,0.2556962025316455,0.335548172757475,1.0688832922516345,0.0164781285050472,1.0325443037974682,0.2708026121761111,27,9.059800664451824,0.021624122124563605,0.9492283106943097
83,health,"Medu, famrel",0.5367088607594936,0.4481012658227848,0.2556962025316455,0.4764150943396226,1.0631862274810786,0.0151962826470116,1.0540768616717984,0.1282800411188658,18,8.575471698113205,0.02831382851683778,0.9141748268449961
84,"Medu, famrel",G1,0.4481012658227848,0.4126582278481012,0.2126582278481012,0.4745762711864407,1.1500467921389208,0.0277455535971799,1.1178440179665172,0.2364023591087812,10,4.745762711864406,0.0619180433383395,0.5984123578631195
85,"Medu, G1",Hidden,0.2708860759493671,0.7620253164556962,0.2126582278481012,0.7850467289719626,1.0302108237339709,0.006236180099343,1.1070996147495873,0.0402199074074075,7,5.495327102803737,0.023021412516266437,0.5955755353129065
86,"G1, famrel",Medu,0.3189873417721519,0.5822784810126582,0.2126582278481012,0.6666666666666667,1.1449275362318845,0.026918763018747,1.2531645569620256,0.1858736059479555,7,4.666666666666665,0.08438818565400852,0.6354430379746836
87,Medu,"G1, famrel",0.5822784810126582,0.3189873417721519,0.2126582278481012,0.3652173913043478,1.144927536231884,0.026918763018747,1.0728281602219527,0.3030303030303032,27,9.860869565217389,0.04623004953219595,1.0785470555861307
88,famrel,"Medu, G1",0.7620253164556962,0.2708860759493671,0.2126582278481012,0.2790697674418604,1.0302108237339709,0.006236180099343,1.0113515720702329,0.1232269503546102,27,7.534883720930231,0.008183691492493317,0.7698557550780097
89,G1,"Medu, famrel",0.4126582278481012,0.4481012658227848,0.2126582278481012,0.5153374233128835,1.1500467921389208,0.0277455535971799,1.1387277679858998,0.2221366995073892,23,11.852760736196318,0.06723615749009865,1.3197483885998293
90,"Medu, famrel",G2,0.4481012658227848,0.6303797468354431,0.3113924050632911,0.6949152542372882,1.1023756041113606,0.0289184425572824,1.2115330520393812,0.1682703065562765,10,6.94915254237288,0.0645355074018451,0.8239862690409783
91,"Medu, G2",Hidden,0.3974683544303797,0.7620253164556962,0.3113924050632911,0.7834394904458598,1.0281016568973909,0.0085114564973561,1.0988830975428143,0.0453644872583179,11,8.617834394904458,0.021414173990163654,0.9046117874707731
92,"famrel, G2",Medu,0.4860759493670886,0.5822784810126582,0.3113924050632911,0.640625,1.1002038043478262,0.028360839609037,1.1623555310952118,0.1772197524930914,12,7.687499999999999,0.05834651898734178,0.8854430379746835
93,Medu,"famrel, G2",0.5822784810126582,0.4860759493670886,0.3113924050632911,0.5347826086956522,1.1002038043478262,0.028360839609037,1.1046965574352303,0.2180339985218033,27,14.439130434782607,0.048706659328563606,1.541326362135388
94,famrel,"Medu, G2",0.7620253164556962,0.3974683544303797,0.3113924050632911,0.4086378737541528,1.0281016568973909,0.0085114564973561,1.018887782676717,0.1148590209306347,27,11.033222591362126,0.01116951932377308,1.1256612977837588
95,G2,"Medu, famrel",0.6303797468354431,0.4481012658227848,0.3113924050632911,0.4939759036144578,1.1023756041113606,0.0289184425572824,1.0906570223025918,0.251252923488139,30,14.819277108433731,0.045874637791673,1.5736769864267193
96,"Medu, famrel",G3,0.4481012658227848,0.529113924050633,0.2582278481012658,0.576271186440678,1.089124969588841,0.0211312289697163,1.1112911392405065,0.1482730706961681,10,5.762711864406779,0.04715726239004503,0.670585711220768
97,"Medu, G3",Hidden,0.3367088607594937,0.7620253164556962,0.2582278481012658,0.7669172932330827,1.006419703744411,0.0016471719275756,1.020988158432013,0.009616823828768,9,6.902255639097744,0.004891976777386509,0.7000095174645474
98,"famrel, G3",Medu,0.4,0.5822784810126582,0.2582278481012658,0.6455696202531644,1.1086956521739129,0.0253164556962025,1.1785714285714282,0.1633986928104573,11,7.10126582278481,0.06329113924050622,0.8367088607594935
99,Medu,"famrel, G3",0.5822784810126582,0.4,0.2582278481012658,0.4434782608695652,1.1086956521739129,0.0253164556962025,1.078125,0.2346999405822932,27,11.97391304347826,0.04347826086956519,1.2843478260869565
100,famrel,"Medu, G3",0.7620253164556962,0.3367088607594937,0.2582278481012658,0.3388704318936877,1.0064197037444107,0.0016471719275756,1.0032695121175497,0.0268043387567789,27,9.149501661129568,0.002161571134194018,0.9192733083813449
101,G3,"Medu, famrel",0.529113924050633,0.4481012658227848,0.2582278481012658,0.4880382775119616,1.089124969588841,0.0211312289697163,1.0780078078788595,0.1737824161922831,30,14.64114832535885,0.03993701168917679,1.5439888559142387
102,"Medu, G2",health,0.3974683544303797,0.5367088607594936,0.2151898734177215,0.5414012738853503,1.0087429395505347,0.0018650857234417,1.0102320675105485,0.0143845773603559,11,5.955414012738854,0.004692413125856665,0.6049262275255988
103,"Medu, health",G2,0.3139240506329114,0.6303797468354431,0.2151898734177215,0.685483870967742,1.0874141728203135,0.01729850985419,1.1752028562155146,0.1171695246364228,3,2.0564516129032255,0.055104124132298926,0.3158534095549204
104,"G2, health",Medu,0.3291139240506329,0.5822784810126582,0.2151898734177215,0.653846153846154,1.1229096989966558,0.0235539176414036,1.206751054852321,0.1631520532741399,6,3.9230769230769225,0.07156767283349574,0.5354430379746837
105,Medu,"G2, health",0.5822784810126582,0.3291139240506329,0.2151898734177215,0.3695652173913044,1.1229096989966556,0.0235539176414036,1.06416412047141,0.2620320855614974,27,9.978260869565217,0.04045129334067149,1.0787286736378647
106,G2,"Medu, health",0.6303797468354431,0.3139240506329114,0.2151898734177215,0.3413654618473896,1.0874141728203135,0.01729850985419,1.0416640938561286,0.2174858984689767,30,10.240963855421686,0.027441411214478184,1.0789792079711251
107,health,"Medu, G2",0.5367088607594936,0.3974683544303797,0.2151898734177215,0.4009433962264151,1.0087429395505347,0.0018650857234417,1.0058008571713346,0.0187078109932498,18,7.216981132075472,0.0034750417960354163,0.7286481967996181
108,"Medu, G2",G1,0.3974683544303797,0.4126582278481012,0.2683544303797468,0.6751592356687898,1.6361220741666993,0.1043358436148053,1.808091337800943,0.6452750911685429,11,7.4267515923566885,0.2625010078206886,1.2676771748770461
109,"Medu, G1",G2,0.2708860759493671,0.6303797468354431,0.2683544303797468,0.9906542056074766,1.5715197237548324,0.0975933344015382,39.54936708860759,0.4987879979035639,7,6.934579439252336,0.36027445877203357,1.4140068614693009
110,"G1, G2",Medu,0.410126582278481,0.5822784810126582,0.2683544303797468,0.6543209876543209,1.123725174449812,0.0295465470277198,1.208408679927667,0.186654789861527,11,7.197530864197531,0.07204250664166267,0.8638380997030785
111,Medu,"G1, G2",0.5822784810126582,0.410126582278481,0.2683544303797468,0.4608695652173913,1.123725174449812,0.0295465470277198,1.0941200489995917,0.2635791881074897,27,12.443478260869565,0.05074298293891033,1.3458337919647771
112,G2,"Medu, G1",0.6303797468354431,0.2708860759493671,0.2683544303797468,0.4257028112449799,1.5715197237548322,0.0975933344015382,1.2695759936266264,0.9839105712070302,30,12.771084337349398,0.1548167352956128,1.5867419043261655
113,G1,"Medu, G2",0.4126582278481012,0.3974683544303797,0.2683544303797468,0.6503067484662577,1.6361220741666993,0.1043358436148053,1.723029091716633,0.6619632400780741,23,14.95705521472393,0.252838394035878,2.001382309544149
114,"Medu, G3",G1,0.3367088607594937,0.4126582278481012,0.2658227848101265,0.7894736842105262,1.913141750080723,0.1268771030283608,2.789873417721518,0.719592875318066,9,7.1052631578947345,0.376815456362425,1.4641572285143236
115,"Medu, G1",G3,0.2708860759493671,0.529113924050633,0.2658227848101265,0.9813084112149532,1.8546259446407007,0.1224931901938791,25.192405063290984,0.6320105820105818,7,6.869158878504671,0.4521944871643202,1.5913048621791077
116,"G1, G3",Medu,0.4050632911392405,0.5822784810126582,0.2658227848101265,0.6562499999999999,1.1270380434782608,0.0299631469315814,1.2151898734177211,0.1894630192502531,11,7.218749999999998,0.07397151898734167,0.8698180379746832
117,Medu,"G1, G3",0.5822784810126582,0.4050632911392405,0.2658227848101265,0.4565217391304347,1.1270380434782608,0.0299631469315814,1.0946835443037977,0.2698412698412696,27,12.326086956521735,0.0514584479911942,1.3355255916345619
118,G3,"Medu, G1",0.529113924050633,0.2708860759493671,0.2658227848101265,0.5023923444976076,1.854625944640701,0.1224931901938791,1.4652385589094448,0.9785970302099332,30,15.071770334928223,0.23150626854824052,1.9701895705893033
119,G1,"Medu, G3",0.4126582278481012,0.3367088607594937,0.2658227848101265,0.6441717791411042,1.913141750080723,0.1268771030283608,1.864076822348319,0.8126436781609194,23,14.815950920245397,0.30746291838161055,2.096520928787761
120,"Medu, G3",G2,0.3367088607594937,0.6303797468354431,0.3367088607594937,1.0,1.5863453815261044,0.1244544143566736,inf,0.5572519083969466,9,9.0,0.36962025316455693,1.6392405063291138
121,"Medu, G2",G3,0.3974683544303797,0.529113924050633,0.3367088607594937,0.8471337579617835,1.6010422698320788,0.1264028200608876,3.0803797468354435,0.6230492196878752,11,9.31847133757962,0.3180198339111505,1.5678868015802632
122,"G3, G2",Medu,0.5215189873417722,0.5822784810126582,0.3367088607594937,0.6456310679611651,1.1088011819333052,0.0330395769908668,1.1787757933067455,0.2050761825197915,12,7.747572815533981,0.06335258694850687,0.9014624554504118
123,Medu,"G3, G2",0.5822784810126582,0.5215189873417722,0.3367088607594937,0.5782608695652174,1.1088011819333052,0.0330395769908668,1.1345426073339422,0.2349054454317612,27,15.61304347826087,0.05674188222344523,1.6747881122729775
124,G3,"Medu, G2",0.529113924050633,0.3974683544303797,0.3367088607594937,0.6363636363636364,1.6010422698320788,0.1264028200608876,1.6569620253164556,0.7972350230414748,30,19.09090909090909,0.23889528193325665,2.3868814729574224
