Unnamed: 0,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
25,G3,Fedu,0.529113924050633,0.4962025316455696,0.2886075949367088,0.5454545454545454,1.0992578849721706,0.0260599262938631,1.1083544303797468,0.1917562724014333
26,freetime,famrel,0.3924050632911392,0.7620253164556962,0.3189873417721519,0.8129032258064516,1.0667666916729182,0.019964749238904,1.2719336534264514,0.1030092592592592
27,famrel,freetime,0.7620253164556962,0.3924050632911392,0.3189873417721519,0.4186046511627907,1.0667666916729184,0.019964749238904,1.0450632911392406,0.2630023640661936
28,goout,famrel,0.3518987341772152,0.7620253164556962,0.2784810126582278,0.7913669064748201,1.0385047443772557,0.0103252683864765,1.1406372762985597,0.0572088068181817
29,famrel,goout,0.7620253164556962,0.3518987341772152,0.2784810126582278,0.3654485049833887,1.0385047443772557,0.0103252683864765,1.0213533037311948,0.1558027079303673
30,health,famrel,0.5367088607594936,0.7620253164556962,0.4329113924050632,0.8066037735849056,1.0584999686579328,0.0239256529402339,1.2305032417412782,0.1192918544083342
31,famrel,health,0.7620253164556962,0.5367088607594936,0.4329113924050632,0.5681063122923589,1.0584999686579328,0.0239256529402339,1.0726971762414803,0.2322383974119699
32,G1,famrel,0.4126582278481012,0.7620253164556962,0.3189873417721519,0.7730061349693251,1.0144100442288486,0.0045313251081557,1.0483749572357168,0.0241858237547892
33,famrel,G1,0.7620253164556962,0.4126582278481012,0.3189873417721519,0.4186046511627907,1.0144100442288488,0.0045313251081557,1.010227848101266,0.0596926713947989
34,G2,famrel,0.6303797468354431,0.7620253164556962,0.4860759493670886,0.7710843373493975,1.01188808389705,0.0057106232975484,1.0395736175882744,0.0317851027397259
35,famrel,G2,0.7620253164556962,0.6303797468354431,0.4860759493670886,0.6378737541528239,1.01188808389705,0.0057106232975484,1.0206944605736847,0.0493683510638296
36,goout,freetime,0.3518987341772152,0.3924050632911392,0.2050632911392405,0.5827338129496403,1.4850313297748898,0.0669764460823586,1.4561326931470977,0.5039544753086421
37,freetime,goout,0.3924050632911392,0.3518987341772152,0.2050632911392405,0.5225806451612903,1.4850313297748898,0.0669764460823586,1.3575094081423196,0.5375514403292182
38,health,freetime,0.5367088607594936,0.3924050632911392,0.2354430379746835,0.4386792452830189,1.1179245283018868,0.0248357634994392,1.0824380385065415,0.2276867030965394
39,freetime,health,0.3924050632911392,0.5367088607594936,0.2354430379746835,0.6000000000000001,1.117924528301887,0.0248357634994392,1.1582278481012662,0.1736111111111113
40,freetime,G3,0.3924050632911392,0.529113924050633,0.210126582278481,0.535483870967742,1.012038894891187,0.0024995994231693,1.0137130801687764,0.0195783132530121
41,G3,freetime,0.529113924050633,0.3924050632911392,0.210126582278481,0.3971291866028708,1.012038894891187,0.0024995994231693,1.0078360458107294,0.025262339681306
42,goout,health,0.3518987341772152,0.5367088607594936,0.2050632911392405,0.5827338129496403,1.0857540382788111,0.0161961224162794,1.110301178524662,0.1218653549382717
43,health,goout,0.5367088607594936,0.3518987341772152,0.2050632911392405,0.3820754716981132,1.0857540382788111,0.0161961224162794,1.0488356362933615,0.17047831073332
44,health,G1,0.5367088607594936,0.4126582278481012,0.2227848101265822,0.4150943396226415,1.0059034610487323,0.0013074827751962,1.004164965291956,0.0126676602086439
45,G1,health,0.4126582278481012,0.5367088607594936,0.2227848101265822,0.5398773006134969,1.0059034610487323,0.0013074827751962,1.0068860759493672,0.0099921630094044
46,health,G3,0.5367088607594936,0.529113924050633,0.2860759493670886,0.5330188679245284,1.0073801570822425,0.0020958179778881,1.008362102032988,0.015813143769041
47,G3,health,0.529113924050633,0.5367088607594936,0.2860759493670886,0.5406698564593302,1.0073801570822427,0.0020958179778881,1.0086234177215192,0.0155580930630887
48,G1,G2,0.4126582278481012,0.6303797468354431,0.410126582278481,0.9938650306748468,1.5766132012713432,0.1499951930780323,60.24810126582422,0.6226851851851852
49,G2,G1,0.6303797468354431,0.4126582278481012,0.410126582278481,0.6506024096385542,1.5766132012713432,0.1499951930780323,1.6810126582278482,0.9894723490613904
50,G3,G1,0.529113924050633,0.4126582278481012,0.4050632911392405,0.7655502392344496,1.8551677576540344,0.1867200769107514,2.5051924567295263,0.9789314516129032
51,G1,G3,0.4126582278481012,0.529113924050633,0.4050632911392405,0.98159509202454,1.8551677576540344,0.1867200769107514,25.58481012658227,0.784832974137931
52,G3,G2,0.529113924050633,0.6303797468354431,0.5215189873417722,0.985645933014354,1.5635748736573083,0.1879762858516263,25.750210970464,0.7654504645578869
53,G2,G3,0.6303797468354431,0.529113924050633,0.5215189873417722,0.8273092369477911,1.5635748736573083,0.1879762858516263,2.7267589049161014,0.9751629206011436
54,"Fedu, famrel",Medu,0.3873417721518987,0.5822784810126582,0.3240506329113924,0.8366013071895425,1.4367718101733449,0.0985098541900336,2.556455696202532,0.4961905991735538
55,"Fedu, Medu",famrel,0.420253164556962,0.7620253164556962,0.3240506329113924,0.7710843373493975,1.01188808389705,0.0038070821983656,1.0395736175882744,0.0202647379912665
56,"Medu, famrel",Fedu,0.4481012658227848,0.4962025316455696,0.3240506329113924,0.7231638418079096,1.4573965179292057,0.1017016503765422,1.8198398346680444,0.5686639908256882
57,Fedu,"Medu, famrel",0.4962025316455696,0.4481012658227848,0.3240506329113924,0.653061224489796,1.4573965179292057,0.1017016503765422,1.5907669396872677,0.622958542713568
58,famrel,"Fedu, Medu",0.7620253164556962,0.420253164556962,0.3240506329113924,0.4252491694352159,1.01188808389705,0.0038070821983656,1.0086924709153435,0.0493683510638301
59,Medu,"Fedu, famrel",0.5822784810126582,0.3873417721518987,0.3240506329113924,0.5565217391304348,1.4367718101733449,0.0985098541900336,1.3814842392653262,0.7277462121212123
60,"health, Fedu",Medu,0.2683544303797468,0.5822784810126582,0.2379746835443038,0.8867924528301887,1.522969647251846,0.0817176734497676,3.68987341772152,0.4693366708385481
61,"health, Medu",Fedu,0.3139240506329114,0.4962025316455696,0.2379746835443038,0.7580645161290323,1.527732060566162,0.0822047748758211,2.0823628691983123,0.5034937583418387
62,"Fedu, Medu",health,0.420253164556962,0.5367088607594936,0.2379746835443038,0.5662650602409638,1.0550693339395316,0.0124210863643646,1.0681434599156117,0.0900306605964879
63,health,"Fedu, Medu",0.5367088607594936,0.420253164556962,0.2379746835443038,0.4433962264150943,1.0550693339395316,0.0124210863643646,1.041579060287492,0.1126613184513427
64,Fedu,"health, Medu",0.4962025316455696,0.3139240506329114,0.2379746835443038,0.4795918367346938,1.5277320605661615,0.0822047748758211,1.3183420203524447,0.6856623543248155
65,Medu,"health, Fedu",0.5822784810126582,0.2683544303797468,0.2379746835443038,0.408695652173913,1.5229696472518457,0.0817176734497676,1.2373417721518989,0.8220502901353965
66,"Fedu, G2",Medu,0.3493670886075949,0.5822784810126582,0.2936708860759494,0.8405797101449276,1.4436042848141148,0.0902419484057042,2.620253164556963,0.4722930363611969
67,"Fedu, Medu",G2,0.420253164556962,0.6303797468354431,0.2936708860759494,0.6987951807228916,1.1085305075724583,0.0287518025957378,1.227139240506329,0.1688751694021983
68,"Medu, G2",Fedu,0.3974683544303797,0.4962025316455696,0.2936708860759494,0.7388535031847134,1.4890159885610297,0.0964460823585963,1.929175671503551,0.5450594030715735
69,Fedu,"Medu, G2",0.4962025316455696,0.3974683544303797,0.2936708860759494,0.5918367346938775,1.4890159885610297,0.0964460823585963,1.4762025316455696,0.651880090105701
70,G2,"Fedu, Medu",0.6303797468354431,0.420253164556962,0.2936708860759494,0.465863453815261,1.1085305075724583,0.0287518025957378,1.0853906919196723,0.2648795465281056
71,Medu,"Fedu, G2",0.5822784810126582,0.3493670886075949,0.2936708860759494,0.5043478260869565,1.4436042848141146,0.0902419484057042,1.3126804352653787,0.7356321839080461
72,"Fedu, G3",Medu,0.2886075949367088,0.5822784810126582,0.250632911392405,0.868421052631579,1.4914187643020596,0.0825829194039416,3.1746835443037984,0.4631726517847515
73,"Fedu, Medu",G3,0.420253164556962,0.529113924050633,0.250632911392405,0.5963855421686747,1.12714013950539,0.0282711103989745,1.1666729642924616,0.1945657447840852
74,"G3, Medu",Fedu,0.3367088607594937,0.4962025316455696,0.250632911392405,0.7443609022556391,1.500115083627436,0.0835571222560487,1.9707371556217423,0.5026216362094226
75,Fedu,"G3, Medu",0.4962025316455696,0.3367088607594937,0.250632911392405,0.5051020408163266,1.500115083627436,0.0835571222560487,1.3402583844447349,0.6617430587279834
76,G3,"Fedu, Medu",0.529113924050633,0.420253164556962,0.250632911392405,0.4736842105263157,1.12714013950539,0.0282711103989745,1.101518987341772,0.2395459976105136
77,Medu,"Fedu, G3",0.5822784810126582,0.2886075949367088,0.250632911392405,0.4304347826086956,1.4914187643020596,0.0825829194039416,1.249009566141656,0.7887970615243344
78,"health, famrel",Medu,0.4329113924050632,0.5822784810126582,0.2556962025316455,0.5906432748538012,1.0143656242054413,0.0036212145489504,1.0204339963833635,0.0249734794908061
79,"health, Medu",famrel,0.3139240506329114,0.7620253164556962,0.2556962025316455,0.814516129032258,1.0688832922516345,0.0164781285050472,1.282993946064942,0.0939315333747396
80,"Medu, famrel",health,0.4481012658227848,0.5367088607594936,0.2556962025316455,0.5706214689265536,1.0631862274810788,0.0151962826470116,1.0789806795469687,0.1076846216731763
81,health,"Medu, famrel",0.5367088607594936,0.4481012658227848,0.2556962025316455,0.4764150943396226,1.0631862274810786,0.0151962826470116,1.0540768616717984,0.1282800411188658
82,famrel,"health, Medu",0.7620253164556962,0.3139240506329114,0.2556962025316455,0.335548172757475,1.0688832922516345,0.0164781285050472,1.0325443037974682,0.2708026121761111
83,Medu,"health, famrel",0.5822784810126582,0.4329113924050632,0.2556962025316455,0.4391304347826086,1.014365624205441,0.0036212145489504,1.0110882150917475,0.0339033903390338
84,"G1, famrel",Medu,0.3189873417721519,0.5822784810126582,0.2126582278481012,0.6666666666666667,1.1449275362318845,0.026918763018747,1.2531645569620256,0.1858736059479555
85,"Medu, famrel",G1,0.4481012658227848,0.4126582278481012,0.2126582278481012,0.4745762711864407,1.1500467921389208,0.0277455535971799,1.1178440179665172,0.2364023591087812
86,"G1, Medu",famrel,0.2708860759493671,0.7620253164556962,0.2126582278481012,0.7850467289719626,1.0302108237339709,0.006236180099343,1.1070996147495873,0.0402199074074075
87,famrel,"G1, Medu",0.7620253164556962,0.2708860759493671,0.2126582278481012,0.2790697674418604,1.0302108237339709,0.006236180099343,1.0113515720702329,0.1232269503546102
88,G1,"Medu, famrel",0.4126582278481012,0.4481012658227848,0.2126582278481012,0.5153374233128835,1.1500467921389208,0.0277455535971799,1.1387277679858998,0.2221366995073892
89,Medu,"G1, famrel",0.5822784810126582,0.3189873417721519,0.2126582278481012,0.3652173913043478,1.144927536231884,0.026918763018747,1.0728281602219527,0.3030303030303032
90,"G2, famrel",Medu,0.4860759493670886,0.5822784810126582,0.3113924050632911,0.640625,1.1002038043478262,0.028360839609037,1.1623555310952118,0.1772197524930914
91,"Medu, famrel",G2,0.4481012658227848,0.6303797468354431,0.3113924050632911,0.6949152542372882,1.1023756041113606,0.0289184425572824,1.2115330520393812,0.1682703065562765
92,"Medu, G2",famrel,0.3974683544303797,0.7620253164556962,0.3113924050632911,0.7834394904458598,1.0281016568973909,0.0085114564973561,1.0988830975428143,0.0453644872583179
93,famrel,"Medu, G2",0.7620253164556962,0.3974683544303797,0.3113924050632911,0.4086378737541528,1.0281016568973909,0.0085114564973561,1.018887782676717,0.1148590209306347
94,G2,"Medu, famrel",0.6303797468354431,0.4481012658227848,0.3113924050632911,0.4939759036144578,1.1023756041113606,0.0289184425572824,1.0906570223025918,0.251252923488139
95,Medu,"G2, famrel",0.5822784810126582,0.4860759493670886,0.3113924050632911,0.5347826086956522,1.1002038043478262,0.028360839609037,1.1046965574352303,0.2180339985218033
96,"G3, famrel",Medu,0.4,0.5822784810126582,0.2582278481012658,0.6455696202531644,1.1086956521739129,0.0253164556962025,1.1785714285714282,0.1633986928104573
97,"Medu, famrel",G3,0.4481012658227848,0.529113924050633,0.2582278481012658,0.576271186440678,1.089124969588841,0.0211312289697163,1.1112911392405065,0.1482730706961681
98,"G3, Medu",famrel,0.3367088607594937,0.7620253164556962,0.2582278481012658,0.7669172932330827,1.006419703744411,0.0016471719275756,1.020988158432013,0.009616823828768
99,famrel,"G3, Medu",0.7620253164556962,0.3367088607594937,0.2582278481012658,0.3388704318936877,1.0064197037444107,0.0016471719275756,1.0032695121175497,0.0268043387567789
100,G3,"Medu, famrel",0.529113924050633,0.4481012658227848,0.2582278481012658,0.4880382775119616,1.089124969588841,0.0211312289697163,1.0780078078788595,0.1737824161922831
101,Medu,"G3, famrel",0.5822784810126582,0.4,0.2582278481012658,0.4434782608695652,1.1086956521739129,0.0253164556962025,1.078125,0.2346999405822932
102,"health, G2",Medu,0.3291139240506329,0.5822784810126582,0.2151898734177215,0.653846153846154,1.1229096989966558,0.0235539176414036,1.206751054852321,0.1631520532741399
103,"health, Medu",G2,0.3139240506329114,0.6303797468354431,0.2151898734177215,0.685483870967742,1.0874141728203135,0.01729850985419,1.1752028562155146,0.1171695246364228
104,"Medu, G2",health,0.3974683544303797,0.5367088607594936,0.2151898734177215,0.5414012738853503,1.0087429395505347,0.0018650857234417,1.0102320675105485,0.0143845773603559
105,health,"Medu, G2",0.5367088607594936,0.3974683544303797,0.2151898734177215,0.4009433962264151,1.0087429395505347,0.0018650857234417,1.0058008571713346,0.0187078109932498
106,G2,"health, Medu",0.6303797468354431,0.3139240506329114,0.2151898734177215,0.3413654618473896,1.0874141728203135,0.01729850985419,1.0416640938561286,0.2174858984689767
107,Medu,"health, G2",0.5822784810126582,0.3291139240506329,0.2151898734177215,0.3695652173913044,1.1229096989966556,0.0235539176414036,1.06416412047141,0.2620320855614974
108,"G1, G2",Medu,0.410126582278481,0.5822784810126582,0.2683544303797468,0.6543209876543209,1.123725174449812,0.0295465470277198,1.208408679927667,0.186654789861527
109,"Medu, G2",G1,0.3974683544303797,0.4126582278481012,0.2683544303797468,0.6751592356687898,1.6361220741666993,0.1043358436148053,1.808091337800943,0.6452750911685429
110,"G1, Medu",G2,0.2708860759493671,0.6303797468354431,0.2683544303797468,0.9906542056074766,1.5715197237548324,0.0975933344015382,39.54936708860759,0.4987879979035639
111,G2,"G1, Medu",0.6303797468354431,0.2708860759493671,0.2683544303797468,0.4257028112449799,1.5715197237548322,0.0975933344015382,1.2695759936266264,0.9839105712070302
112,G1,"Medu, G2",0.4126582278481012,0.3974683544303797,0.2683544303797468,0.6503067484662577,1.6361220741666993,0.1043358436148053,1.723029091716633,0.6619632400780741
113,Medu,"G1, G2",0.5822784810126582,0.410126582278481,0.2683544303797468,0.4608695652173913,1.123725174449812,0.0295465470277198,1.0941200489995917,0.2635791881074897
114,"G3, G1",Medu,0.4050632911392405,0.5822784810126582,0.2658227848101265,0.6562499999999999,1.1270380434782608,0.0299631469315814,1.2151898734177211,0.1894630192502531
115,"G3, Medu",G1,0.3367088607594937,0.4126582278481012,0.2658227848101265,0.7894736842105262,1.913141750080723,0.1268771030283608,2.789873417721518,0.719592875318066
116,"G1, Medu",G3,0.2708860759493671,0.529113924050633,0.2658227848101265,0.9813084112149532,1.8546259446407007,0.1224931901938791,25.192405063290984,0.6320105820105818
117,G3,"G1, Medu",0.529113924050633,0.2708860759493671,0.2658227848101265,0.5023923444976076,1.854625944640701,0.1224931901938791,1.4652385589094448,0.9785970302099332
118,G1,"G3, Medu",0.4126582278481012,0.3367088607594937,0.2658227848101265,0.6441717791411042,1.913141750080723,0.1268771030283608,1.864076822348319,0.8126436781609194
119,Medu,"G3, G1",0.5822784810126582,0.4050632911392405,0.2658227848101265,0.4565217391304347,1.1270380434782608,0.0299631469315814,1.0946835443037977,0.2698412698412696
120,"G3, G2",Medu,0.5215189873417722,0.5822784810126582,0.3367088607594937,0.6456310679611651,1.1088011819333052,0.0330395769908668,1.1787757933067455,0.2050761825197915
121,"G3, Medu",G2,0.3367088607594937,0.6303797468354431,0.3367088607594937,1.0,1.5863453815261044,0.1244544143566736,inf,0.5572519083969466
122,"Medu, G2",G3,0.3974683544303797,0.529113924050633,0.3367088607594937,0.8471337579617835,1.6010422698320788,0.1264028200608876,3.0803797468354435,0.6230492196878752
123,G3,"Medu, G2",0.529113924050633,0.3974683544303797,0.3367088607594937,0.6363636363636364,1.6010422698320788,0.1264028200608876,1.6569620253164556,0.7972350230414748
124,G2,"G3, Medu",0.6303797468354431,0.3367088607594937,0.3367088607594937,0.5341365461847389,1.5863453815261044,0.1244544143566736,1.4237887385421213,1.0000000000000002
125,Medu,"G3, G2",0.5822784810126582,0.5215189873417722,0.3367088607594937,0.5782608695652174,1.1088011819333052,0.0330395769908668,1.1345426073339422,0.2349054454317612
126,"health, Fedu",famrel,0.2683544303797468,0.7620253164556962,0.220253164556962,0.8207547169811321,1.0770701435466683,0.0157602948245473,1.327648234510327,0.097800580678519
127,"health, famrel",Fedu,0.4329113924050632,0.4962025316455696,0.220253164556962,0.5087719298245614,1.0253311851056213,0.005441435667361,1.0255877034358047,0.0435652709359607
128,"Fedu, famrel",health,0.3873417721518987,0.5367088607594936,0.220253164556962,0.5686274509803921,1.059470958194599,0.012363403300753,1.0739930955120829,0.091621544599601
129,health,"Fedu, famrel",0.5367088607594936,0.3873417721518987,0.220253164556962,0.410377358490566,1.059470958194599,0.012363403300753,1.0390683544303798,0.1211607311098549
130,Fedu,"health, famrel",0.4962025316455696,0.4329113924050632,0.220253164556962,0.4438775510204082,1.0253311851056213,0.005441435667361,1.0197189641156663,0.0490382949228905
131,famrel,"health, Fedu",0.7620253164556962,0.2683544303797468,0.220253164556962,0.2890365448504983,1.0770701435466683,0.0157602948245473,1.0290902638116646,0.3006847640009788
132,"Fedu, G2",famrel,0.3493670886075949,0.7620253164556962,0.2835443037974683,0.8115942028985508,1.0650488709133807,0.0173177375420606,1.2630963972736131,0.0938715953307395
133,"Fedu, famrel",G2,0.3873417721518987,0.6303797468354431,0.2835443037974683,0.7320261437908497,1.1612462923589784,0.0393718955295625,1.3793146032726151,0.2266455135773318
134,"famrel, G2",Fedu,0.4860759493670886,0.4962025316455696,0.2835443037974683,0.5833333333333334,1.175595238095238,0.0423521871494953,1.209113924050633,0.2906403940886702
135,Fedu,"famrel, G2",0.4962025316455696,0.4860759493670886,0.2835443037974683,0.5714285714285715,1.1755952380952384,0.0423521871494953,1.1991561181434602,0.2964824120603018
136,G2,"Fedu, famrel",0.6303797468354431,0.3873417721518987,0.2835443037974683,0.4497991967871486,1.1612462923589784,0.0393718955295625,1.1135175090085927,0.3756727005870842
137,famrel,"Fedu, G2",0.7620253164556962,0.3493670886075949,0.2835443037974683,0.372093023255814,1.0650488709133807,0.0173177375420606,1.036193155180497,0.2566489361702134
138,"Fedu, G3",famrel,0.2886075949367088,0.7620253164556962,0.2278481012658227,0.7894736842105263,1.0360202832663057,0.0079218074026598,1.1303797468354433,0.0488730723606169
139,"Fedu, famrel",G3,0.3873417721518987,0.529113924050633,0.2278481012658227,0.5882352941176471,1.1117365606529692,0.0229001762538054,1.1435804701627486,0.1640495867768592
140,"G3, famrel",Fedu,0.4,0.4962025316455696,0.2278481012658227,0.5696202531645569,1.1479591836734693,0.0293670886075949,1.1705882352941177,0.2148148148148148
141,Fedu,"G3, famrel",0.4962025316455696,0.4,0.2278481012658227,0.4591836734693877,1.1479591836734693,0.0293670886075949,1.109433962264151,0.2558347292015633
142,G3,"Fedu, famrel",0.529113924050633,0.3873417721518987,0.2278481012658227,0.4306220095693779,1.1117365606529692,0.0229001762538054,1.076013190086161,0.2134408602150534
143,famrel,"Fedu, G3",0.7620253164556962,0.2886075949367088,0.2278481012658227,0.2990033222591362,1.0360202832663057,0.0079218074026598,1.0148299238106664,0.1460992907801422
144,"Fedu, G1",G2,0.220253164556962,0.6303797468354431,0.2177215189873417,0.9885057471264368,1.568111526566034,0.0788783848742188,32.15696202531618,0.4646254907882814
145,"Fedu, G2",G1,0.3493670886075949,0.4126582278481012,0.2177215189873417,0.6231884057971014,1.510180492575798,0.0735523153340811,1.5587147030185005,0.5192290290471453
146,"G1, G2",Fedu,0.410126582278481,0.4962025316455696,0.2177215189873417,0.5308641975308641,1.069853867472915,0.0142156705656144,1.073884077281812,0.1106896895897794
147,Fedu,"G1, G2",0.4962025316455696,0.410126582278481,0.2177215189873417,0.4387755102040816,1.069853867472915,0.0142156705656144,1.0510471806674335,0.1296014958513497
148,G1,"Fedu, G2",0.4126582278481012,0.3493670886075949,0.2177215189873417,0.5276073619631902,1.5101804925757982,0.0735523153340811,1.3773138254150914,0.5751804330392944
149,G2,"Fedu, G1",0.6303797468354431,0.220253164556962,0.2177215189873417,0.3453815261044176,1.568111526566034,0.0788783848742188,1.191147006290285,0.9801688435807582
150,"Fedu, G3",G1,0.2886075949367088,0.4126582278481012,0.2151898734177215,0.7456140350877194,1.8068560972984613,0.0960935747476366,2.308860759493672,0.6277161398367177
151,"Fedu, G1",G3,0.220253164556962,0.529113924050633,0.2151898734177215,0.9770114942528736,1.8465049771764837,0.0986508572344175,20.48354430379749,0.587929717341482
152,"G3, G1",Fedu,0.4050632911392405,0.4962025316455696,0.2151898734177215,0.53125,1.0706313775510206,0.0141964428777439,1.0747679324894517,0.1108886107634544
153,Fedu,"G3, G1",0.4962025316455696,0.4050632911392405,0.2151898734177215,0.4336734693877551,1.0706313775510206,0.0141964428777439,1.0505188733036834,0.1309488619568431
154,G3,"Fedu, G1",0.529113924050633,0.220253164556962,0.2151898734177215,0.4066985645933014,1.8465049771764832,0.0986508572344175,1.3142507145773783,0.973561037318153
155,G1,"Fedu, G3",0.4126582278481012,0.2886075949367088,0.2151898734177215,0.5214723926380369,1.8068560972984613,0.0960935747476366,1.4866277182732883,0.7602941176470589
156,"Fedu, G3",G2,0.2886075949367088,0.6303797468354431,0.2886075949367088,1.0,1.5863453815261044,0.1066752123057202,inf,0.5195729537366548
157,"Fedu, G2",G3,0.3493670886075949,0.529113924050633,0.2886075949367088,0.8260869565217391,1.5612648221343872,0.1037526037493991,2.7075949367088605,0.5525291828793775
158,"G3, G2",Fedu,0.5215189873417722,0.4962025316455696,0.2886075949367088,0.5533980582524272,1.1152664949474935,0.0298285531164877,1.1280682443588332,0.2160029703889353
159,Fedu,"G3, G2",0.4962025316455696,0.5215189873417722,0.2886075949367088,0.5816326530612245,1.1152664949474935,0.0298285531164877,1.1436863229391787,0.2051485497663757
160,G3,"Fedu, G2",0.529113924050633,0.3493670886075949,0.2886075949367088,0.5454545454545454,1.5612648221343874,0.1037526037493991,1.4313924050632911,0.7634408602150539
161,G2,"Fedu, G3",0.6303797468354431,0.2886075949367088,0.2886075949367088,0.4578313253012048,1.5863453815261044,0.1066752123057202,1.3121237693389591,1.0
162,"health, G2",famrel,0.3291139240506329,0.7620253164556962,0.2708860759493671,0.8230769230769232,1.0801175568617432,0.0200929338247076,1.345074298293892,0.1105625110209841
163,"famrel, G2",health,0.4860759493670886,0.5367088607594936,0.2708860759493671,0.5572916666666667,1.0383500393081764,0.0100048069219676,1.046492926284438,0.0718659361907831
164,health,"famrel, G2",0.5367088607594936,0.4860759493670886,0.2708860759493671,0.5047169811320755,1.0383500393081762,0.0100048069219676,1.037637130801688,0.0797201368673715
165,famrel,"health, G2",0.7620253164556962,0.3291139240506329,0.2708860759493671,0.3554817275747508,1.080117556861743,0.0200929338247076,1.0409108704162862,0.3116921853251149
166,"health, G3",famrel,0.2860759493670886,0.7620253164556962,0.230379746835443,0.8053097345132743,1.056801811072237,0.0123826309886236,1.2223245109321057,0.0752864157119475
